cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.023599802,0.76615036,0.08880849,0.06528566,0.0017158672,0.05433372,0.00010612606,7030
0.019387903,0.07924117,0.101920456,0.65671873,0.0025870444,0.13995142,0.00019330624,7031
0.020063518,0.28609622,0.36526877,0.21410207,0.0020270515,0.11230371,0.00013871062,7033
0.01021134,0.08519145,0.7609281,0.088978745,0.0012396025,0.053360388,9.028924e-05,7034
0.21967374,0.091147214,0.06485209,0.0675332,0.4788592,0.07376601,0.0041685286,7035
0.024991374,0.13082008,0.11058058,0.5875693,0.0027396258,0.14310828,0.00019076961,7036
0.024463007,0.5131523,0.26202428,0.11548168,0.0022457363,0.082484104,0.00014885105,7037
0.028896887,0.08017607,0.08309513,0.12188251,0.0039071157,0.6817822,0.00026000928,7038
0.023944201,0.53869295,0.22145516,0.11709064,0.0021252013,0.09655373,0.0001380887,7039
0.017883418,0.19863202,0.59198093,0.11722272,0.0019568698,0.07218639,0.0001376939,7040
0.0987577,0.06398488,0.052692607,0.054289434,0.6597533,0.05740821,0.013113872,7041
0.010019365,0.083178595,0.7632243,0.092722446,0.001223586,0.049541906,8.976788e-05,7042
0.108052604,0.58351386,0.10711456,0.10476404,0.005370677,0.09087956,0.00030473995,7043
0.019492378,0.07965117,0.10251526,0.6590075,0.002604057,0.1365348,0.00019486963,7044
0.013134858,0.076837115,0.7273226,0.11348147,0.0018501802,0.06723054,0.00014330827,7045
0.010839289,0.07138361,0.7717028,0.091757484,0.0014480127,0.052758865,0.00010991118,7046
0.02122938,0.30734593,0.4340191,0.1403447,0.0021406792,0.09477474,0.00014545592,7047
0.89698774,0.037607294,0.018031389,0.018722145,0.0068996972,0.02151037,0.0002413485,7048
0.55874014,0.19984075,0.06799869,0.078054845,0.009836761,0.08507426,0.00045459648,7049
0.87228984,0.05266953,0.021731818,0.022133766,0.0051478804,0.025820928,0.00020619451,7050
0.029650878,0.081409074,0.084694296,0.12564237,0.0040448634,0.6742886,0.00027002522,7051
0.042165555,0.6567681,0.10579594,0.08603362,0.0028128668,0.106258854,0.0001650969,7052
0.23784786,0.09447758,0.06666729,0.06955149,0.45093143,0.076525696,0.003998655,7053
0.49161786,0.122094,0.07703928,0.08032218,0.13553727,0.090864345,0.0025250171,7054
0.023016747,0.37821388,0.37304074,0.13816531,0.0022534644,0.08515678,0.00015314324,7055
0.01305698,0.07798423,0.6891183,0.14822082,0.0018361405,0.0696399,0.00014358567,7056
0.023184082,0.087776385,0.10976123,0.5173246,0.0031226734,0.25860205,0.00022899345,7057
0.012268608,0.0763715,0.75104976,0.09879406,0.0016789787,0.05970847,0.00012866584,7058
0.0109598525,0.069975086,0.74339247,0.11592643,0.0014889879,0.058143195,0.000114023875,7059
0.011279442,0.07079198,0.75514436,0.103758186,0.0015424158,0.057365272,0.00011828154,7060
0.21519668,0.4724156,0.10188812,0.09586826,0.007455993,0.10678989,0.0003854467,7061
0.01290435,0.06534834,0.109833114,0.72914875,0.0017061476,0.08092931,0.00012999037,7062
0.08158143,0.6621629,0.09134441,0.07926996,0.0040960344,0.08131571,0.0002296416,7063
0.035130955,0.21544556,0.14509083,0.13838995,0.0032945725,0.4624436,0.00020457945,7064
0.019421678,0.25292808,0.49919087,0.13411207,0.0020284133,0.09217954,0.00013942133,7065
0.6752745,0.098183714,0.0555801,0.05823232,0.04545249,0.066056386,0.0012205619,7066
0.8182567,0.07724711,0.029893156,0.03141596,0.0060490533,0.03688552,0.0002524651,7067
0.017464122,0.2069401,0.5670616,0.13246748,0.0018899674,0.07404371,0.00013300548,7068
0.01710837,0.07244534,0.09850533,0.6800555,0.0022853885,0.12942885,0.00017116926,7070
0.015292115,0.08555183,0.53114,0.26120615,0.0021799754,0.10445955,0.00017034438,7071
0.01033834,0.070346445,0.7774365,0.090135455,0.0013620493,0.05027841,0.00010280976,7072
0.01189199,0.07467465,0.68120325,0.15987869,0.0016253603,0.07060109,0.00012497742,7073
0.09487518,0.6378833,0.095416054,0.083701044,0.004574017,0.0832953,0.00025512045,7074
0.014009735,0.09343432,0.17522368,0.63285476,0.0017191999,0.0826301,0.00012817266,7075
0.022443613,0.7119607,0.12675771,0.075561464,0.0018104897,0.061350897,0.00011513467,7076
0.057345927,0.21065997,0.11627968,0.13029228,0.004933332,0.48020145,0.00028741866,7077
0.55017865,0.20159899,0.07149789,0.07211586,0.010220955,0.09393539,0.0004522235,7078
0.9173403,0.032224163,0.014444512,0.014772694,0.004322576,0.016732493,0.00016322419,7079
0.88928217,0.040598653,0.019379701,0.020298935,0.00730558,0.02287527,0.00025968117,7080
0.009770107,0.066917926,0.7774899,0.093863614,0.0012874261,0.050573725,9.724164e-05,7081
0.021415543,0.77232605,0.08593515,0.06515985,0.0015813811,0.05348369,9.8272445e-05,7082
0.01723087,0.0729839,0.09837239,0.67920685,0.0022964363,0.12973769,0.0001718802,7083
0.011286753,0.07156887,0.7175921,0.12990676,0.0015345012,0.06799328,0.000117749805,7084
0.020705495,0.29377878,0.45960143,0.13696007,0.0021136035,0.08669563,0.00014492005,7085
0.014442078,0.08042983,0.6844889,0.14074445,0.0020889202,0.07764186,0.0001639803,7086
0.40246987,0.31494662,0.087977104,0.08659678,0.009327336,0.098231286,0.00045100422,7087
0.03293576,0.5685511,0.11995532,0.16482754,0.0025354875,0.11103555,0.0001592892,7088
0.33558327,0.3634664,0.09469092,0.092724115,0.009084158,0.10400085,0.00045030098,7089
0.033158913,0.09265242,0.08198803,0.109355114,0.004004114,0.6785885,0.0002529031,7090
0.09205087,0.6161738,0.097032964,0.08782886,0.0044929157,0.10217387,0.00024674897,7091
0.02060254,0.01100966,0.008522064,0.008736362,0.94061804,0.009550764,0.0009606078,7092
0.02503966,0.5675116,0.21656077,0.105986625,0.0021895603,0.082569644,0.0001421082,7093
0.026310675,0.77177656,0.075842656,0.06296279,0.0017811287,0.06121907,0.00010707541,7094
0.0158896,0.06902194,0.09657847,0.6973827,0.002119434,0.11884878,0.00015909523,7096
0.01753759,0.16971855,0.63516784,0.109198175,0.0019949132,0.066240415,0.00014256305,7097
0.010479061,0.08275519,0.76209915,0.09470458,0.0013008512,0.048564944,9.626403e-05,7098
0.024779612,0.5108026,0.2639172,0.114651956,0.002257607,0.083442144,0.00014888015,7099
0.40497288,0.31420225,0.08820384,0.08611901,0.009383238,0.09666478,0.00045405902,7100
0.030527296,0.4503499,0.16666497,0.2402121,0.0026507468,0.10942045,0.00017456042,7101
0.36180755,0.3440106,0.09235206,0.090474315,0.009257235,0.10164356,0.00045470317,7102
0.05502807,0.41296408,0.13753784,0.13129085,0.0040593203,0.25888202,0.00023788126,7103
0.022525936,0.33273846,0.3823875,0.14419778,0.002227082,0.115773946,0.00014932158,7104
0.469078,0.12479311,0.079375185,0.08309963,0.14828257,0.09260054,0.0027709983,7105
0.26062942,0.10116887,0.07091036,0.07380851,0.4088449,0.08053652,0.0041014655,7106
0.021879291,0.32762125,0.4255766,0.13618216,0.002194758,0.086396046,0.0001498734,7107
0.01717299,0.21142015,0.52532536,0.16271155,0.0018458032,0.08139448,0.00012972567,7108
0.017378094,0.07329836,0.09886155,0.67704177,0.0023196083,0.13092698,0.0001736466,7109
0.78047705,0.094806686,0.036848478,0.036845557,0.0069756913,0.04375386,0.0002927333,7110
0.013325396,0.07725722,0.70720273,0.13009688,0.001895011,0.07007456,0.00014817741,7111
0.013333479,0.07682237,0.7139367,0.12378209,0.0018941496,0.07008386,0.00014737957,7112
0.11763207,0.598615,0.09826327,0.08780853,0.0052410695,0.09215402,0.00028602648,7113
0.25800928,0.36541682,0.10305531,0.13257454,0.0093717575,0.13108519,0.00048706812,7114
0.8943668,0.04114473,0.01820537,0.018911278,0.005335869,0.021832697,0.00020327188,7115
0.022523237,0.06885854,0.077873595,0.11816739,0.003068475,0.70929986,0.00020893825,7116
0.02494027,0.49230543,0.24369937,0.12584604,0.0022459165,0.11081703,0.0001459243,7117
0.3236098,0.11421254,0.077900335,0.08120886,0.30977648,0.08943512,0.003856896,7118
0.18907365,0.08141359,0.058724385,0.061092306,0.539367,0.06622028,0.0041087386,7119
0.021167437,0.30300176,0.45139012,0.13855906,0.0021571936,0.08357598,0.00014844148,7120
0.014775277,0.15573746,0.5947063,0.16120867,0.0016681226,0.071784526,0.00011966345,7121
0.015735608,0.06810122,0.09730165,0.6781615,0.0021036912,0.13843916,0.00015715622,7122
0.8451096,0.065201506,0.02642709,0.026560334,0.005667531,0.030801984,0.0002319374,7123
0.0120178675,0.07333133,0.73664486,0.11291909,0.0016671885,0.063290805,0.00012892424,7124
0.014235529,0.07984,0.6931869,0.13468483,0.0020512375,0.07584086,0.00016066096,7125
0.9094653,0.035646714,0.015669372,0.016155297,0.0044777743,0.018413732,0.00017181756,7126
0.013798513,0.06710188,0.09849718,0.7305968,0.0018020653,0.08806758,0.00013602024,7127
0.69019634,0.14097624,0.05029297,0.051242437,0.008460645,0.058458015,0.00037333163,7128
0.073915794,0.13572034,0.118444756,0.15754208,0.010612923,0.50310713,0.0006569415,7129
0.043684795,0.7018704,0.08959944,0.07555762,0.0026977553,0.086433455,0.00015652519,7130
0.14469956,0.064034514,0.04666119,0.04811189,0.6399776,0.053172957,0.0033422853,7131
0.010382876,0.08742875,0.75518405,0.09161754,0.001254802,0.05404085,9.1180555e-05,7132
0.038983215,0.76172376,0.074078046,0.062044784,0.0023311963,0.06070262,0.00013632404,7133
0.016559253,0.16548237,0.5414558,0.19951496,0.0018810112,0.074970536,0.00013600229,7134
0.018823387,0.07711908,0.102178924,0.6266141,0.002514189,0.17256382,0.00018651866,7135
0.7611666,0.10521493,0.04006568,0.039684698,0.0073074442,0.046250112,0.00031059352,7136
0.009401509,0.07503136,0.7710296,0.09316128,0.0011642835,0.050126206,8.568265e-05,7137
0.012052412,0.07854436,0.7072013,0.13751687,0.0016336935,0.06292516,0.00012619128,7138
0.41587955,0.30001378,0.09039813,0.091472045,0.010387053,0.09133662,0.00051282736,7139
0.015305191,0.08679749,0.24222246,0.5617075,0.0020785925,0.09172754,0.0001612489,7140
0.29763806,0.39516973,0.09779984,0.09486398,0.008706733,0.10538389,0.00043775118,7141
0.022498406,0.13307345,0.24204712,0.17608611,0.0026881585,0.42342216,0.00018464524,7142
0.01701043,0.1971004,0.555523,0.13831098,0.001839483,0.090087965,0.00012781062,7143
0.20472197,0.08508419,0.0608086,0.06338114,0.51257443,0.06946721,0.003962529,7144
0.02126302,0.30589554,0.44845027,0.13747878,0.0021607499,0.08460323,0.00014842274,7145
0.6109757,0.11006148,0.06472318,0.06829549,0.06693504,0.07737917,0.0016299688,7146
0.928511,0.02816633,0.012338894,0.012725986,0.0034363058,0.014690024,0.00013142255,7147
0.017873866,0.07447601,0.10016161,0.6474993,0.002384971,0.15742679,0.00017738677,7148
0.011174506,0.0863315,0.74341065,0.10675945,0.0014025039,0.050816398,0.000104964085,7149
0.013943371,0.07887947,0.70493335,0.12669049,0.0019964662,0.07340114,0.00015568879,7150
0.7887896,0.08779025,0.0355963,0.035752844,0.007332105,0.04444153,0.00029737342,7151
0.17768322,0.07827473,0.05664226,0.058917683,0.5602232,0.06417811,0.0040807975,7152
0.022707788,0.5943229,0.16836752,0.122864485,0.0019365301,0.089675754,0.00012506309,7153
0.038041607,0.7623729,0.07646163,0.060600914,0.0023275674,0.060058948,0.00013650848,7154
0.014148101,0.054700304,0.06964478,0.11885478,0.0018404713,0.7406839,0.00012771474,7155
0.023821909,0.403296,0.312789,0.14073768,0.0022598698,0.11694607,0.0001494476,7156
0.037721917,0.75329304,0.08517502,0.06287718,0.0023946422,0.058396224,0.00014200663,7157
0.020729015,0.2887916,0.4661737,0.13971901,0.0021313212,0.08230808,0.0001472717,7158
0.02134469,0.33084345,0.41568506,0.1416,0.0021408424,0.08823966,0.00014629324,7159
0.07770074,0.6646551,0.09003285,0.08080547,0.0039044584,0.08268238,0.00021901456,7160
0.017678779,0.07446692,0.104066685,0.61170197,0.0023618485,0.18954885,0.00017494461,7161
0.012659723,0.12416162,0.66242456,0.13375622,0.0014558225,0.06543739,0.00010470724,7162
0.012981212,0.07658923,0.7302312,0.112144455,0.0018234575,0.06608917,0.00014122966,7163
0.024696259,0.4923609,0.2781896,0.11787211,0.00227198,0.08445879,0.0001503336,7164
0.21338496,0.47699678,0.10295867,0.096964605,0.007507758,0.10179475,0.00039247234,7165
0.018483808,0.078916036,0.10781703,0.6819171,0.0024868115,0.11019081,0.0001884994,7166
0.6102988,0.18382244,0.061739597,0.061992805,0.009066267,0.072671674,0.0004083442,7167
0.40476564,0.12509945,0.08302191,0.08669693,0.19396651,0.1034849,0.0029646668,7168
0.01960613,0.24983238,0.4777637,0.14339864,0.0020439161,0.10721542,0.00013982248,7169
0.40719384,0.12253236,0.08048181,0.084202595,0.20841503,0.09393735,0.0032369553,7170
0.009413625,0.07201003,0.7789269,0.09095885,0.0011880188,0.04741423,8.8380555e-05,7171
0.86167926,0.050364964,0.024408817,0.025514746,0.009555302,0.028137136,0.0003398117,7172
0.38144058,0.32870713,0.09044898,0.089402504,0.00918119,0.10037231,0.0004472627,7173
0.017972782,0.07477007,0.1023861,0.62451094,0.0024055927,0.17777608,0.00017845638,7174
0.013497735,0.07739074,0.682171,0.14913741,0.00192699,0.07572513,0.00015109558,7175
0.016223937,0.184643,0.59570646,0.12838612,0.0017738022,0.073141776,0.00012489894,7176
0.011234248,0.070707634,0.75372285,0.10469522,0.0015309637,0.057992112,0.00011695724,7177
0.061424207,0.032232847,0.024671542,0.025496,0.82592326,0.027532432,0.0027196861,7178
0.014074275,0.06506864,0.09996118,0.72426695,0.0018877566,0.09459799,0.00014318986,7179
0.028298454,0.7885613,0.07344419,0.05542633,0.0018700415,0.05228755,0.000112103735,7180
0.0707438,0.1318509,0.11623372,0.15826525,0.010156294,0.5121185,0.0006314871,7181
0.025262142,0.51060236,0.26730433,0.11225866,0.0023111633,0.08210866,0.00015264758,7182
0.5955893,0.112707146,0.06699042,0.07011211,0.07405196,0.078792654,0.0017564413,7183
0.011324049,0.07069375,0.74921054,0.10863671,0.0015521337,0.058463693,0.00011913199,7184
0.023068206,0.39674467,0.3578052,0.13299754,0.0022444418,0.08698813,0.00015182167,7185
0.68513423,0.10774398,0.056837723,0.060173467,0.027460385,0.061669238,0.0009810607,7186
0.097622685,0.1484727,0.14034805,0.19719823,0.018922148,0.39617,0.001266218,7187
0.012348833,0.073734246,0.734574,0.11346775,0.0017234172,0.06401862,0.00013304094,7189
0.11383727,0.5934212,0.10189255,0.088616416,0.0052073235,0.09674089,0.00028435106,7190
0.31747612,0.38037395,0.09641886,0.09343937,0.008834795,0.10301558,0.00044130156,7191
0.8116738,0.06335526,0.03315392,0.034729667,0.017705599,0.038824398,0.0005573386,7192
0.109769076,0.6100282,0.09674087,0.08663478,0.005024666,0.091526754,0.00027567495,7193
0.028329514,0.079024,0.08110775,0.12155631,0.0038040928,0.68592536,0.00025299573,7194
0.025505347,0.43912077,0.28207216,0.12905422,0.0023633789,0.12172932,0.00015483166,7195
0.90294456,0.037266843,0.017149445,0.017423641,0.005489891,0.01952165,0.0002039938,7196
0.012769177,0.07550867,0.7284208,0.115424536,0.0017945934,0.06594292,0.00013928326,7197
0.02826146,0.7929517,0.06980705,0.0554322,0.0018392394,0.051598184,0.00011011227,7198
0.014722503,0.06511286,0.09566996,0.69416314,0.0019660296,0.1282183,0.00014715522,7200
0.013124756,0.07622227,0.70960927,0.12971117,0.001863101,0.06932381,0.00014556886,7201
0.012038871,0.07285204,0.74152714,0.10979774,0.0016698701,0.061985694,0.00012858975,7202
0.010474436,0.07007027,0.77354157,0.09272512,0.0013898874,0.0516936,0.00010512223,7203
0.71929735,0.08763002,0.048558056,0.050844185,0.035176117,0.057505533,0.0009886646,7204
0.026907662,0.101097584,0.11832126,0.6065021,0.0036299292,0.1432683,0.0002731586,7205
0.7235049,0.123723745,0.04524027,0.046251316,0.008035807,0.052893996,0.0003500033,7206
0.03163404,0.092962645,0.07895843,0.10465745,0.0036597273,0.68789864,0.00022906522,7207
0.015468058,0.15561648,0.59442204,0.13525875,0.0017371614,0.09737576,0.00012179508,7208
0.045037366,0.02459222,0.01910684,0.019665731,0.8680419,0.021167481,0.0023884391,7209
0.014429685,0.08047304,0.6861962,0.1395582,0.0020872573,0.07709159,0.00016402808,7210
0.01718995,0.072991244,0.101873666,0.6294824,0.0022921243,0.1760006,0.00016999844,7212
0.014414811,0.080414616,0.66343445,0.16060072,0.0020830114,0.0788883,0.00016412561,7213
0.013892492,0.07866481,0.70615345,0.12606834,0.0019873322,0.07307864,0.00015488573,7214
0.5724119,0.20661351,0.06870897,0.06807064,0.009548881,0.07420418,0.0004418228,7215
0.07338693,0.66931784,0.09604466,0.08363287,0.0040065516,0.07337909,0.00023202944,7216
0.013563535,0.065849744,0.11366832,0.7195707,0.0018282115,0.08537958,0.0001398965,7217
0.0310902,0.7794843,0.07448631,0.057144184,0.0020079403,0.055667643,0.00011940291,7218
0.08295661,0.14829157,0.115689054,0.14820074,0.010420182,0.49383107,0.000610766,7219
0.020428617,0.2583406,0.45011383,0.1480356,0.0021171914,0.1208199,0.00014426198,7220
0.32786557,0.37182832,0.09704269,0.09210286,0.008977271,0.101737924,0.00044540118,7221
0.13691905,0.10121833,0.08811996,0.08970937,0.4385111,0.09368557,0.051836625,7222
0.013027467,0.08084937,0.66054654,0.17379834,0.00179596,0.069842756,0.00013963405,7223
0.016212596,0.07011399,0.101158224,0.6435751,0.002165012,0.16661416,0.00016092334,7224
0.017721547,0.19390562,0.5990725,0.116263166,0.0019509408,0.070948474,0.00013770856,7225
0.013756566,0.07838971,0.7065921,0.12667404,0.0019657677,0.07246854,0.00015331469,7226
0.014028576,0.0792315,0.6971485,0.13282754,0.0020151627,0.07459103,0.00015765434,7227
0.4446867,0.2843199,0.085261375,0.08561901,0.009968179,0.089660786,0.00048405872,7228
0.014682949,0.066582695,0.09901558,0.71927786,0.0019661458,0.0983259,0.00014889095,7229
0.17050976,0.52271116,0.10176597,0.09481752,0.0066405735,0.10320305,0.00035198202,7230
0.03251561,0.095327996,0.08002179,0.10544114,0.0037334457,0.6827272,0.00023285874,7231
0.074109584,0.64240175,0.09393078,0.085696936,0.0038822587,0.09976214,0.000216545,7232
0.83802354,0.05677019,0.028848728,0.029551847,0.013364798,0.03299734,0.0004434633,7233
0.013980837,0.07908662,0.69548154,0.13461092,0.0020089266,0.07467367,0.00015745685,7234
0.012427147,0.10471001,0.7162433,0.11121935,0.001510143,0.05377838,0.00011161407,7235
0.04217461,0.102222756,0.111138046,0.19063665,0.006477486,0.5468965,0.00045391035,7236
0.013458789,0.07691955,0.7033226,0.13278438,0.0019209392,0.071443535,0.00015017764,7237
0.01390692,0.078773275,0.70353603,0.12822525,0.0019921602,0.073410876,0.0001555115,7238
0.010997579,0.070177935,0.76102924,0.10049904,0.0014906812,0.055691727,0.00011375862,7239
0.24159996,0.4416024,0.10517478,0.102311686,0.008412156,0.100457184,0.0004419031,7240
0.036654584,0.19989051,0.12487283,0.45978,0.0035948965,0.17496707,0.00024015678,7241
0.047171395,0.7404998,0.078801356,0.06569667,0.0027256622,0.06494707,0.00015805094,7242
0.2632975,0.29617387,0.11037635,0.11760839,0.011115285,0.20089366,0.0005349712,7243
0.021473886,0.2763193,0.44305128,0.13920279,0.0022030042,0.11760018,0.00014953288,7244
0.035040785,0.7589006,0.08543834,0.06153126,0.0022782867,0.056674823,0.00013589674,7245
0.013118932,0.076345816,0.71733147,0.1213965,0.0018572467,0.06980563,0.00014447488,7246
0.25926596,0.40651447,0.10866843,0.112674445,0.009249387,0.10313927,0.0004880626,7247
0.04390056,0.10270171,0.10577173,0.16466627,0.0065425024,0.57597405,0.00044316665,7248
0.010733779,0.06104781,0.09899678,0.7473213,0.0013518296,0.0804477,0.0001007794,7249
0.00951255,0.075232536,0.7729852,0.09153773,0.0011818814,0.04946295,8.70727e-05,7250
0.47558197,0.26562282,0.08021861,0.08040608,0.009719471,0.08798702,0.00046397067,7251
0.2534763,0.34614035,0.1051426,0.14150518,0.009697434,0.14353552,0.00050259515,7252
0.12511668,0.5857375,0.09799005,0.090215534,0.005452773,0.09519087,0.00029653957,7253
0.07813807,0.14290185,0.11444459,0.14952898,0.010085365,0.5043006,0.00060059817,7254
0.051939424,0.61621624,0.10787188,0.09416433,0.0033142734,0.12630253,0.00019136169,7255
0.5642424,0.118112035,0.07133689,0.07463641,0.08684231,0.082822405,0.002007514,7256
0.013226279,0.07656883,0.71411324,0.123480156,0.001877008,0.07058833,0.00014616053,7257
0.030263841,0.08942545,0.10341934,0.23225752,0.0043358216,0.5399891,0.00030892622,7259
0.017719068,0.2095392,0.5683112,0.12786354,0.0019128441,0.07451988,0.00013421754,7260
0.0111628445,0.07080029,0.7591421,0.10070217,0.0015158189,0.056561116,0.00011565272,7261
0.9223253,0.030063326,0.013440583,0.013894046,0.0040469435,0.016078057,0.00015178105,7262
0.03188598,0.19454584,0.12491597,0.47431207,0.0031334073,0.17099711,0.0002096494,7263
0.19480088,0.49475092,0.102029435,0.09601585,0.0071401442,0.10488862,0.00037415256,7264
0.025355637,0.07408654,0.07943155,0.11538629,0.003413228,0.7020981,0.00022861561,7265
0.023249859,0.37210438,0.34016404,0.14408055,0.0022457365,0.11800603,0.0001494391,7266
0.63324004,0.10690193,0.06252126,0.064533025,0.059528433,0.07176387,0.0015114177,7267
0.017152932,0.19499525,0.5669303,0.13269776,0.0018522555,0.0862428,0.00012869801,7268
0.1269548,0.5747722,0.10334953,0.09439141,0.005615926,0.09460896,0.00030715586,7269
0.10846114,0.15316641,0.13886978,0.19084379,0.020827523,0.38649714,0.0013342492,7270
0.021587536,0.293976,0.46332744,0.13645647,0.0022113512,0.08228881,0.00015237935,7271
0.009855926,0.07639546,0.7766189,0.08853725,0.0012351214,0.04726574,9.165305e-05,7272
0.30193174,0.11081753,0.07625587,0.07948735,0.3400932,0.08743224,0.0039820564,7273
0.020527396,0.10684853,0.106596835,0.6490366,0.0023828398,0.11443705,0.00017077438,7274
0.8793989,0.04927521,0.020458065,0.021014601,0.0049357573,0.024721231,0.00019620558,7275
0.12204328,0.17285338,0.121394165,0.15298022,0.014303763,0.41564485,0.0007803834,7276
0.14191054,0.1095336,0.09723997,0.09893042,0.3767986,0.10387156,0.07171527,7277
0.7542607,0.109762125,0.040498365,0.04086936,0.007250579,0.047046933,0.00031191573,7278
0.013004377,0.07623334,0.7241175,0.117625006,0.0018351173,0.06704199,0.00014264876,7279
0.02336545,0.08980815,0.1077631,0.61426365,0.0031230543,0.16144429,0.00023234467,7281
0.013465993,0.0771368,0.7047117,0.13069142,0.0019167579,0.071928054,0.00014919646,7282
0.024490008,0.7828498,0.08237391,0.057162013,0.0017336743,0.051284693,0.00010589109,7283
0.7862131,0.09381148,0.035393868,0.03600625,0.006697566,0.041593064,0.00028461718,7284
0.03443811,0.5636419,0.11975592,0.16884083,0.0026351903,0.11052247,0.00016555331,7285
0.9044503,0.037025347,0.016487136,0.01705443,0.0049114875,0.019886333,0.0001849334,7286
0.08499473,0.18152885,0.109086975,0.13960479,0.0077779316,0.47657135,0.00043532698,7287
0.026066933,0.4560482,0.2674909,0.12591335,0.0023863446,0.12193871,0.00015559644,7288
0.024806455,0.76202786,0.094193615,0.06358606,0.0018129261,0.05346103,0.0001120661,7289
0.013498075,0.07744065,0.7047578,0.1283151,0.0019236674,0.07391471,0.00015000365,7290
0.052484438,0.1140837,0.11930756,0.19211152,0.008411507,0.5130168,0.0005844601,7292
0.012134294,0.07363729,0.7452783,0.10558266,0.001679376,0.06155901,0.00012910689,7293
0.023058861,0.36396235,0.3814134,0.1313977,0.0022541569,0.09776191,0.0001515766,7294
0.8508025,0.052110236,0.026302228,0.027308205,0.012187306,0.030886767,0.0004028734,7295
0.015762452,0.071066424,0.09881576,0.7102972,0.0020851835,0.101815656,0.00015728864,7296
0.38959172,0.3235553,0.089620665,0.088032804,0.009421278,0.09931986,0.00045839834,7297
0.042784415,0.2641185,0.14080884,0.13859046,0.0037058764,0.4097673,0.00022458415,7298
0.024444792,0.5852122,0.18476214,0.108625874,0.0020900834,0.09473107,0.0001338419,7299
0.015855236,0.17272034,0.6221587,0.11698512,0.0017575764,0.070398964,0.00012408466,7300
0.012734099,0.07521305,0.72695243,0.11634786,0.0017901856,0.06682354,0.0001388847,7301
0.3424967,0.34324494,0.10155829,0.10344853,0.010327935,0.098397754,0.0005258734,7302
0.053843666,0.11547383,0.120574914,0.19059983,0.008704385,0.51019925,0.0006041387,7303
0.013491472,0.0775579,0.71228945,0.123977624,0.0019207543,0.07061309,0.00014970567,7304
0.014390789,0.14964364,0.65370804,0.1125978,0.0016174125,0.067927465,0.00011478579,7305
0.17082618,0.07604835,0.055201814,0.057447292,0.5739193,0.06248403,0.004073005,7306
0.13199309,0.4117899,0.11963563,0.18191732,0.00738871,0.14685228,0.0004231112,7307
0.90740126,0.036304764,0.01595893,0.016395533,0.0045417147,0.019225238,0.00017252854,7308
0.06576825,0.15391172,0.10212492,0.1326832,0.0065762093,0.538555,0.00038069664,7309
0.09936944,0.59444094,0.09699601,0.09355778,0.004732379,0.1106451,0.00025833581,7310
0.36605594,0.12043372,0.08062502,0.08409705,0.2524802,0.092690624,0.0036174478,7311
0.010598763,0.07658986,0.77658236,0.08568635,0.0013612485,0.0490796,0.000101763806,7312
0.29235983,0.3767756,0.10663957,0.11101435,0.009833972,0.10286481,0.00051191647,7313
0.040764555,0.09993818,0.11054642,0.18103139,0.006288207,0.5609907,0.000440573,7314
0.012941558,0.07626353,0.73167515,0.11126928,0.0018162704,0.06589372,0.00014049497,7315
0.013973352,0.07905803,0.69865,0.13194181,0.0020053824,0.074214645,0.00015681428,7316
0.16900189,0.07542173,0.05478687,0.056998715,0.577741,0.06198775,0.004062024,7317
0.041611645,0.6220984,0.10663255,0.1351088,0.0029057672,0.09146369,0.00017910264,7318
0.43530178,0.2908116,0.08412797,0.084059775,0.009528968,0.09571335,0.00045648016,7319
0.035174232,0.09083199,0.09094749,0.12942801,0.004803478,0.64849854,0.00031624566,7320
0.10536131,0.610992,0.100238875,0.08778314,0.004935955,0.090416834,0.00027195778,7321
0.293259,0.10874849,0.07516499,0.07809477,0.3550981,0.08562361,0.004011047,7322
0.010688633,0.0778528,0.7752827,0.085502386,0.0013678161,0.049203552,0.000102083046,7323
0.016948327,0.18753114,0.54650974,0.17037359,0.0018606068,0.07664447,0.00013214549,7324
0.04558678,0.10641937,0.113536,0.19349062,0.007078586,0.5333941,0.0004945256,7325
0.013114028,0.076766014,0.7269119,0.11393848,0.0018473912,0.06727911,0.00014310317,7326
0.014485208,0.15273473,0.6457396,0.117191084,0.0016227802,0.06811158,0.00011504971,7327
0.5275709,0.121045195,0.07471559,0.0782542,0.108666345,0.087465085,0.0022826404,7328
0.015324362,0.086959794,0.24429412,0.55925524,0.002081973,0.09192304,0.00016153035,7329
0.89969295,0.037885845,0.017436234,0.0181009,0.0057984455,0.020873241,0.00021242317,7330
0.12136565,0.44499826,0.11647124,0.11917905,0.006269118,0.19138049,0.0003361576,7331
0.029733468,0.48416692,0.18621312,0.13127823,0.0025486287,0.16589852,0.00016108491,7332
0.4944407,0.12443768,0.07843819,0.08161271,0.12884468,0.089623936,0.0026019965,7333
0.0116357375,0.09229306,0.7555985,0.08761977,0.0014373222,0.05130987,0.00010577364,7334
0.03983729,0.712223,0.09853195,0.08364985,0.0026632287,0.06293213,0.00016252327,7335
0.022918936,0.08820173,0.10804275,0.6210219,0.0030856358,0.15649882,0.00023029312,7336
0.023959957,0.6256364,0.16959307,0.09881338,0.0020095964,0.07985905,0.00012858002,7337
