cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.059201326,0.11042984,0.004689443,0.82567936,5031.0
0.006567367,0.015270418,0.9687691,0.0093931295,5033.0
0.030570649,0.8300004,0.006679141,0.13274983,5034.0
0.8507989,0.022159725,0.0028717676,0.124169596,5035.0
0.05435544,0.16248423,0.6985341,0.08462623,5036.0
0.9313858,0.013978853,0.0023018436,0.052333504,5037.0
0.25660414,0.05310632,0.0048599504,0.6854295,5038.0
0.003071596,0.006420639,0.986298,0.004209725,5039.0
0.057891183,0.17573607,0.6752341,0.09113872,5040.0
0.012623878,0.9383908,0.0035546152,0.045430686,5041.0
0.94575644,0.010533408,0.0016448187,0.042065386,5042.0
0.03174351,0.057069473,0.87015814,0.04102885,5043.0
0.050112665,0.070907086,0.0034738888,0.87550634,5044.0
0.17816925,0.048320405,0.0040914314,0.76941895,5045.0
0.041586425,0.7527401,0.008188876,0.19748464,5046.0
0.94648594,0.010259336,0.001598303,0.041656405,5047.0
0.7211433,0.035733785,0.004273994,0.23884885,5048.0
0.055687945,0.76870286,0.045346033,0.13026316,5049.0
0.71479565,0.036849752,0.004303105,0.2440515,5051.0
0.945243,0.010657217,0.0016635394,0.042436212,5052.0
0.93649244,0.012779953,0.0020590215,0.04866854,5053.0
0.896746,0.016402954,0.0022087002,0.08464238,5054.0
0.010448685,0.9512232,0.0034823345,0.03484576,5055.0
0.9451098,0.010106009,0.0014991644,0.04328508,5056.0
0.94760525,0.009952927,0.0015255121,0.040916268,5057.0
0.31064117,0.05368973,0.0051176553,0.6305514,5058.0
0.036485728,0.84882677,0.022191929,0.09249559,5059.0
0.22309166,0.051775742,0.004648001,0.7204846,5060.0
0.04258743,0.035604138,0.0021336803,0.9196747,5061.0
0.289367,0.05345403,0.005056452,0.65212256,5062.0
0.060793564,0.7480094,0.04933504,0.14186203,5063.0
0.02311975,0.058937114,0.88374215,0.03420099,5064.0
0.06812705,0.7133794,0.0699237,0.14856988,5065.0
0.8942176,0.016803956,0.0022825703,0.086695805,5066.0
0.07428804,0.40461734,0.009977763,0.5111168,5067.0
0.04422573,0.0463071,0.002556757,0.9069104,5068.0
0.6346488,0.042981673,0.004913621,0.31745586,5069.0
0.0025670035,0.0054039555,0.98849845,0.0035305521,5070.0
0.02932789,0.053023946,0.8796,0.038048178,5071.0
0.9461002,0.009814454,0.0014576628,0.042627644,5072.0
0.9402911,0.0119426055,0.0019171269,0.045849133,5073.0
0.005062738,0.010309871,0.9777531,0.006874251,5074.0
0.01962875,0.8982158,0.0050241714,0.077131286,5075.0
0.93903124,0.0121179195,0.0019560258,0.046894833,5076.0
0.010032115,0.9527282,0.003183194,0.034056485,5077.0
0.9334187,0.011484987,0.0016504113,0.05344592,5078.0
0.5439136,0.048499964,0.005278823,0.40230763,5079.0
0.082641676,0.28908125,0.49167198,0.13660508,5080.0
0.072559014,0.26330823,0.008065768,0.656067,5082.0
0.94757956,0.009908633,0.0015099768,0.04100181,5083.0
0.9397915,0.012049777,0.001936824,0.04622188,5084.0
0.12720193,0.045328703,0.0035435716,0.8239258,5085.0
0.05137418,0.67225784,0.009170064,0.26719794,5086.0
0.94483614,0.010072045,0.0014916164,0.04360016,5087.0
0.9473315,0.010017733,0.0015358345,0.041114926,5088.0
0.9132468,0.014301254,0.0019981565,0.070453756,5089.0
0.03982251,0.03564636,0.0020741567,0.922457,5090.0
0.08900513,0.03760792,0.0028295624,0.8705575,5091.0
0.06863792,0.4817509,0.009722112,0.43988904,5092.0
0.60510814,0.044817675,0.0050223186,0.34505185,5093.0
0.0046598027,0.0104319565,0.97834283,0.0065653943,5095.0
0.05614654,0.77133125,0.044913657,0.12760858,5096.0
0.09599714,0.48636547,0.24079509,0.17684229,5097.0
0.11851813,0.16974148,0.5725068,0.13923365,5098.0
0.06899047,0.47607684,0.009833769,0.44509888,5099.0
0.011660251,0.94377095,0.0034064732,0.04116229,5100.0
0.0017323572,0.0037694173,0.992086,0.0024122668,5101.0
0.09343885,0.39131984,0.35261855,0.1626228,5102.0
0.9328042,0.013674853,0.002255656,0.051265243,5103.0
0.9424288,0.011383444,0.001819902,0.044367783,5104.0
0.015504192,0.02969679,0.93425816,0.020540854,5105.0
0.06592819,0.21020502,0.6187073,0.10515948,5106.0
0.09543933,0.039766237,0.0029728794,0.8618216,5107.0
0.08710114,0.60839343,0.129819,0.17468637,5108.0
0.93103904,0.011803558,0.0016867862,0.05547056,5109.0
0.091541514,0.36274007,0.3887243,0.1569942,5110.0
0.94742095,0.0098586315,0.0014907405,0.041229643,5111.0
0.018762665,0.90291536,0.0048221867,0.07349979,5112.0
0.94725305,0.010081004,0.0015504379,0.041115485,5113.0
0.94508654,0.010605307,0.0016470052,0.04266115,5114.0
0.94046855,0.011883168,0.001917666,0.04573069,5115.0
0.089994505,0.039378732,0.0029445202,0.8676822,5116.0
0.4029981,0.055327337,0.0055159694,0.53615856,5117.0
0.9444733,0.010893056,0.0017157982,0.042917788,5118.0
0.09897988,0.039415836,0.003005876,0.8585985,5119.0
0.11829695,0.041799266,0.0033095942,0.83659416,5120.0
0.021762049,0.88573146,0.005247574,0.08725898,5121.0
0.06516348,0.52641475,0.009777315,0.39864448,5122.0
0.076051734,0.3224996,0.008724069,0.5927246,5123.0
0.05329267,0.031822775,0.0021366403,0.912748,5124.0
0.0039845733,0.008156945,0.982428,0.005430448,5125.0
0.036188003,0.85097826,0.021918075,0.09091572,5126.0
0.7820263,0.029807787,0.0036915678,0.18447438,5127.0
0.10261702,0.15305898,0.62168306,0.12264097,5128.0
0.050688,0.7902818,0.038504187,0.120526016,5129.0
0.07512706,0.03566822,0.0025726121,0.88663214,5130.0
0.0062411884,0.012581757,0.9727367,0.00844032,5131.0
0.0959867,0.49742934,0.22880907,0.17777489,5132.0
0.0722812,0.22758096,0.007346889,0.6927909,5133.0
0.9403234,0.011899538,0.0019124548,0.045864634,5134.0
0.009095971,0.017922785,0.96079075,0.012190425,5135.0
0.07385928,0.27460262,0.008322202,0.64321595,5136.0
0.18941028,0.049442805,0.0042262487,0.7569207,5137.0
0.032655034,0.81551355,0.0069820993,0.14484926,5138.0
0.94503886,0.010695953,0.0016870224,0.0425782,5139.0
0.056471456,0.16883993,0.6863498,0.08833881,5140.0
0.9462422,0.009862264,0.001471578,0.042423986,5141.0
0.2226803,0.051260553,0.004553208,0.7215059,5142.0
0.9457979,0.009931303,0.0014827821,0.042788018,5143.0
0.9401683,0.011909716,0.0018961707,0.046025805,5144.0
0.9178541,0.017437316,0.0029635227,0.061745133,5145.0
0.9152411,0.018137515,0.0031011603,0.06352022,5147.0
0.0110950135,0.9469992,0.003307366,0.038598422,5148.0
0.05905849,0.032682844,0.0022566277,0.90600204,5149.0
0.08307318,0.03665621,0.0027133042,0.87755734,5150.0
0.029567018,0.83824086,0.0065030563,0.1256891,5151.0
0.05849417,0.113656044,0.0047524814,0.8230973,5152.0
0.10879638,0.040442243,0.0031710556,0.84759027,5153.0
0.015048427,0.9337108,0.0062101083,0.0450306,5154.0
0.0028208003,0.006102354,0.9871508,0.003926004,5155.0
0.059659623,0.118514605,0.00483186,0.8169939,5156.0
0.08957749,0.35366368,0.40369397,0.15306489,5157.0
0.027905475,0.07329829,0.8570834,0.04171293,5158.0
0.062247645,0.12760468,0.0051590772,0.8049886,5159.0
0.0016651253,0.0036305292,0.9923833,0.002321,5160.0
0.096416354,0.48812565,0.23747537,0.17798267,5161.0
0.94647145,0.010178211,0.0015778856,0.04177247,5162.0
0.9344009,0.011302093,0.0016139521,0.052683022,5163.0
0.017522639,0.033206183,0.9261534,0.02311773,5164.0
0.049641892,0.794378,0.03621321,0.11976696,5165.0
0.09725755,0.039375894,0.0029761295,0.8603904,5166.0
0.19498953,0.05280055,0.00447744,0.7477325,5167.0
0.16641468,0.04768762,0.0039817477,0.78191596,5168.0
0.09612736,0.4077353,0.32758516,0.16855219,5169.0
0.04136349,0.04516959,0.0024318292,0.91103506,5171.0
0.9474178,0.009818105,0.001483634,0.041280404,5172.0
0.90285933,0.02120448,0.0036951357,0.07224104,5173.0
0.09620108,0.14796333,0.6394865,0.11634907,5174.0
0.9467546,0.009955339,0.0015121934,0.04177787,5176.0
0.944679,0.010825394,0.0017111806,0.042784415,5177.0
0.051990334,0.082542844,0.003783891,0.8616829,5178.0
0.012335788,0.94507825,0.0047514755,0.037834518,5179.0
0.015866779,0.92152935,0.004383595,0.05822031,5180.0
0.016283669,0.91793174,0.0042350823,0.06154948,5181.0
0.70153695,0.037612922,0.004443237,0.25640684,5182.0
0.03998217,0.7629776,0.007968097,0.18907212,5183.0
0.023579078,0.043361697,0.902299,0.030760275,5184.0
0.06310167,0.14108317,0.0054332595,0.7903819,5185.0
0.7669466,0.031357896,0.003833463,0.19786213,5186.0
0.056786932,0.17195533,0.68202716,0.08923051,5187.0
0.061657995,0.13382001,0.0053198254,0.79920214,5188.0
0.0026232172,0.0055371663,0.9882313,0.0036083353,5189.0
0.014197456,0.034928113,0.9301457,0.020728808,5190.0
0.9357343,0.011156309,0.001607837,0.051501654,5191.0
0.9462263,0.0103952475,0.0016160607,0.04176241,5192.0
0.08173131,0.1285064,0.68992954,0.09983281,5193.0
0.09575211,0.5092541,0.21591143,0.1790823,5194.0
0.8234969,0.02532817,0.0032236665,0.14795128,5195.0
0.93196535,0.011637029,0.0016521448,0.054745488,5196.0
0.070315674,0.44314945,0.009665572,0.47686934,5197.0
0.038078636,0.067424886,0.84567255,0.048823956,5198.0
0.94335604,0.010205981,0.0014953299,0.044942718,5199.0
0.20010091,0.05101587,0.004368457,0.74451476,5200.0
0.8561579,0.021732904,0.0028188187,0.11929034,5201.0
0.9399577,0.011996062,0.0019157788,0.046130467,5202.0
0.9390811,0.012208601,0.0019714893,0.046738826,5203.0
0.058213472,0.036076993,0.002377343,0.90333223,5204.0
0.593142,0.04595379,0.005076029,0.35582826,5205.0
0.94733703,0.009973035,0.0015232096,0.041166756,5206.0
0.05210777,0.031568117,0.0021174953,0.91420656,5207.0
0.040187243,0.041303635,0.0022797687,0.91622937,5208.0
0.074883096,0.2667394,0.008024076,0.6503534,5209.0
0.03869268,0.7734235,0.0077487333,0.18013507,5210.0
0.8790579,0.018794097,0.0025194422,0.09962853,5211.0
0.029270716,0.8378719,0.0065229265,0.12633446,5212.0
0.12534933,0.17668511,0.5517932,0.14617236,5213.0
0.06281727,0.5596515,0.009681361,0.36784986,5214.0
0.012785435,0.9426186,0.004920372,0.039675534,5215.0
0.05035457,0.14535145,0.72625595,0.078038,5216.0
0.06425692,0.1532998,0.005845398,0.7765979,5217.0
0.0039801397,0.009085467,0.9812865,0.005647847,5218.0
0.07129098,0.21786916,0.007116105,0.7037238,5219.0
0.051079214,0.07846204,0.0036318412,0.86682695,5220.0
0.010611203,0.020816108,0.9543774,0.014195319,5221.0
0.013391629,0.93613505,0.004250232,0.04622303,5222.0
0.5633268,0.04752421,0.005249919,0.38389915,5223.0
0.9451549,0.0106627215,0.001680482,0.042501934,5224.0
0.13437429,0.043898672,0.0035540948,0.81817293,5225.0
0.08015783,0.2755131,0.5128214,0.13150765,5226.0
0.0742385,0.68445307,0.08404011,0.15726835,5228.0
0.9471333,0.009871205,0.0014905707,0.041504886,5229.0
0.92392427,0.015893355,0.0026575401,0.057524778,5230.0
0.65904117,0.04131339,0.004731241,0.29491422,5231.0
0.07222609,0.2395118,0.0075788447,0.6806832,5232.0
0.2205536,0.05099518,0.004515525,0.7239357,5233.0
0.9448438,0.01078279,0.0016914224,0.042681947,5234.0
0.9311728,0.012277558,0.0018185108,0.05473114,5235.0
0.012325639,0.94515467,0.004650422,0.03786924,5236.0
0.042002186,0.04395944,0.0023961796,0.91164225,5237.0
0.017901605,0.9083837,0.0045848973,0.069129705,5238.0
0.13299549,0.18684186,0.525477,0.15468569,5239.0
0.063833356,0.7325952,0.05921252,0.14435887,5240.0
0.020929806,0.03895502,0.91268456,0.027430627,5241.0
0.03377494,0.8606615,0.019630566,0.08593299,5242.0
0.048879392,0.1434246,0.73184896,0.07584702,5243.0
0.070256114,0.11271533,0.7304174,0.086611174,5244.0
0.067285396,0.49523976,0.009779353,0.4276955,5245.0
0.0018853976,0.004071643,0.991426,0.0026169245,5246.0
0.89010996,0.017248666,0.0023124395,0.09032894,5247.0
0.9470931,0.009763089,0.0014673009,0.04167648,5248.0
0.11660042,0.16767716,0.57851833,0.1372041,5249.0
0.018890265,0.9181856,0.0085088,0.054415345,5250.0
0.43691102,0.052880246,0.0054447744,0.50476396,5251.0
0.9448575,0.010705392,0.0016863599,0.042750757,5252.0
0.080678776,0.036123782,0.0027008117,0.8804967,5253.0
0.09789779,0.4504694,0.27553523,0.17609763,5254.0
0.93902,0.01223347,0.0019591847,0.04678739,5255.0
0.045200657,0.05880156,0.0029421318,0.8930556,5256.0
0.9477613,0.009828798,0.0014944837,0.04091537,5257.0
0.93369603,0.013547417,0.0022070042,0.050549574,5258.0
0.04535166,0.037299257,0.0022218279,0.9151273,5259.0
0.06524119,0.13904728,0.0054699015,0.79024166,5260.0
0.8686359,0.019988768,0.0026362296,0.108739145,5261.0
0.9468367,0.01026264,0.0015964871,0.041304167,5262.0
0.07300785,0.03500314,0.0025249773,0.889464,5263.0
0.060542073,0.5875034,0.009679188,0.3422753,5264.0
0.044585735,0.72966355,0.008390349,0.21736042,5265.0
0.017737888,0.90949667,0.0045926967,0.06817275,5266.0
0.011420469,0.9486894,0.0042488305,0.035641328,5267.0
0.054049764,0.6509189,0.009308955,0.28572232,5268.0
0.0024205393,0.0050613084,0.98919654,0.003321619,5269.0
0.019455254,0.91709185,0.008949411,0.054503437,5270.0
0.09418787,0.5432359,0.18266363,0.17991258,5271.0
0.05776416,0.17293473,0.6786372,0.09066385,5272.0
0.07777927,0.6646218,0.09479144,0.16280751,5273.0
0.018450467,0.04628369,0.9081685,0.027097339,5274.0
0.30139974,0.05372287,0.0050608036,0.6398166,5275.0
0.0433283,0.035669487,0.0021274802,0.91887474,5276.0
0.008801511,0.017443134,0.9619373,0.011817992,5277.0
0.044075202,0.81738186,0.02996702,0.10857589,5278.0
0.9415184,0.0115829995,0.0018577907,0.045040797,5280.0
0.009923882,0.9539127,0.003294326,0.032869104,5281.0
0.012143935,0.02949479,0.9407671,0.017594136,5282.0
0.9428722,0.010826727,0.0016340779,0.044666965,5283.0
0.049146574,0.073752016,0.0034958234,0.87360555,5284.0
0.9283322,0.01477115,0.0024216813,0.054474995,5285.0
0.66635877,0.04037972,0.004683747,0.28857777,5286.0
0.31079006,0.05374053,0.0051147034,0.63035464,5287.0
0.94572425,0.009978589,0.0014826367,0.0428146,5288.0
0.9471118,0.009959905,0.0015115126,0.041416794,5289.0
0.16957465,0.047202285,0.0040157633,0.7792073,5290.0
0.04432533,0.055742946,0.0028212864,0.89711034,5291.0
0.04032749,0.03751022,0.002148942,0.9200134,5292.0
0.010634025,0.9496745,0.0032387632,0.03645271,5293.0
0.030019283,0.8334141,0.0065167756,0.13004982,5294.0
0.054583874,0.7749318,0.033052154,0.13743225,5295.0
0.04004421,0.06970271,0.83918667,0.051066373,5296.0
0.042002887,0.82766,0.027823012,0.10251414,5297.0
0.93562984,0.011305224,0.0016511586,0.051413767,5298.0
0.034500234,0.09070075,0.82304156,0.051757522,5299.0
0.80816966,0.027168745,0.003439665,0.1612219,5300.0
0.0020783173,0.0044677155,0.9905751,0.0028788822,5301.0
0.93884593,0.01078859,0.0015571163,0.04880834,5302.0
0.032265153,0.8206929,0.007381581,0.13966039,5303.0
0.019030033,0.035894737,0.9199982,0.025077036,5304.0
0.01945307,0.89884233,0.0049454765,0.07675914,5305.0
0.945757,0.010387853,0.0016189698,0.042236235,5306.0
0.06656606,0.17304848,0.0063237734,0.7540617,5307.0
0.08090104,0.6486161,0.101280384,0.16920248,5308.0
0.9451126,0.010679632,0.0016641379,0.042543598,5309.0
0.021890478,0.886933,0.0053761224,0.08580038,5310.0
0.9479486,0.009852258,0.0015098114,0.040689334,5311.0
0.93147045,0.014084579,0.0023100819,0.052134868,5312.0
0.010419257,0.9509237,0.0033642517,0.0352928,5313.0
0.504887,0.0507635,0.00536474,0.43898475,5314.0
0.9205175,0.013273617,0.0018397985,0.06436909,5315.0
0.7218648,0.035737846,0.0042953296,0.238102,5316.0
0.05034492,0.7930086,0.037782144,0.11886425,5317.0
0.017175596,0.9129202,0.004431251,0.065472975,5318.0
0.10074979,0.03945095,0.0030319614,0.85676736,5319.0
0.013474923,0.9336442,0.003816765,0.04906413,5320.0
0.059069604,0.11746746,0.004830339,0.8186326,5321.0
0.04072092,0.07107338,0.8362213,0.051984362,5322.0
0.026953878,0.88753694,0.014079041,0.07143019,5323.0
0.072648756,0.39882594,0.009365083,0.5191602,5324.0
0.018900465,0.03536948,0.9209016,0.024828402,5325.0
0.047697574,0.7087106,0.008737373,0.23485446,5326.0
0.0020175292,0.0044632754,0.9906902,0.00282898,5327.0
0.9309135,0.011823359,0.0016835493,0.0555796,5328.0
0.021975178,0.88392806,0.0052724197,0.08882432,5329.0
0.022021197,0.040943377,0.9081791,0.028856387,5330.0
0.057409834,0.103157945,0.0043951934,0.83503705,5331.0
0.94228053,0.011460822,0.001831174,0.044427518,5332.0
0.060922623,0.12722678,0.005086724,0.8067638,5333.0
0.055708073,0.16223408,0.6956339,0.08642393,5334.0
0.05935582,0.120584436,0.004938198,0.81512153,5336.0
0.9272326,0.012352351,0.0017505832,0.058664527,5337.0
0.946439,0.010344673,0.0016071142,0.04160917,5338.0
0.05678762,0.0325118,0.0022278603,0.90847266,5339.0
0.944758,0.010112166,0.0014952347,0.04363459,5340.0
0.9474051,0.009830546,0.0014881409,0.041276213,5341.0
0.9442306,0.010125509,0.0015117525,0.04413216,5342.0
0.06379286,0.1437595,0.005506779,0.7869409,5343.0
0.074571565,0.28577873,0.00825067,0.6313991,5344.0
0.01974288,0.91615736,0.008967154,0.055132646,5345.0
0.064296834,0.13638943,0.005442046,0.79387164,5346.0
0.01392071,0.9386322,0.005647359,0.041799787,5347.0
0.0033010368,0.006844656,0.9853406,0.0045137405,5348.0
0.04644676,0.056969184,0.0028796254,0.8937045,5349.0
0.06908777,0.70954025,0.07066057,0.15071136,5350.0
0.0039350577,0.008609869,0.98194176,0.0055133123,5351.0
0.093605265,0.54367954,0.18419065,0.17852454,5352.0
0.0024492808,0.005445638,0.9886686,0.0034364664,5353.0
0.9440275,0.01016078,0.0014983107,0.044313446,5354.0
0.94721794,0.010033677,0.0015512961,0.041197155,5355.0
0.0016918562,0.0036148,0.99235296,0.0023403498,5356.0
0.79028285,0.028945861,0.0035960649,0.17717521,5357.0
0.9465912,0.009818374,0.001479982,0.04211049,5358.0
0.040955428,0.75599694,0.008219707,0.19482787,5359.0
0.0059503927,0.013668335,0.97192734,0.008453826,5360.0
0.88870853,0.017536676,0.002372069,0.091382794,5362.0
0.8967325,0.016412023,0.0022290724,0.08462634,5363.0
0.9472832,0.010093303,0.0015571277,0.041066375,5364.0
0.07233284,0.25441805,0.00790773,0.6653414,5365.0
0.94672596,0.010104019,0.0015379717,0.041632023,5366.0
0.9474519,0.009720416,0.0014583322,0.04136936,5367.0
0.24397813,0.051991224,0.0047396063,0.69929105,5368.0
0.012709674,0.93821555,0.0036076505,0.04546713,5369.0
0.07301619,0.69429576,0.07830429,0.15438378,5370.0
0.010898464,0.9506108,0.003944161,0.03454654,5371.0
0.014458076,0.93707484,0.0058617676,0.042605333,5372.0
0.049717486,0.6862491,0.008959847,0.25507364,5373.0
0.024453739,0.044907004,0.89876634,0.031872917,5374.0
0.06206409,0.1338411,0.005246182,0.79884857,5375.0
0.057803847,0.7595509,0.048989862,0.13365535,5376.0
0.04429281,0.076722376,0.82255095,0.05643383,5377.0
0.09431752,0.53991866,0.18647982,0.179284,5378.0
0.003328213,0.006886497,0.9852373,0.0045480286,5379.0
0.057253484,0.03357327,0.0022573743,0.9069159,5380.0
0.94691676,0.009895645,0.001506891,0.041680656,5381.0
0.017883925,0.03383762,0.9247056,0.02357279,5382.0
0.010385658,0.9510049,0.0033134413,0.03529599,5383.0
0.94424593,0.010916306,0.0017304579,0.043107297,5384.0
0.06942049,0.46003094,0.009880024,0.4606685,5385.0
0.09185761,0.572401,0.15569201,0.18004939,5386.0
0.93870527,0.010792989,0.0015679294,0.048933838,5388.0
0.9447363,0.009990797,0.0014813982,0.043791484,5389.0
0.94653237,0.010312138,0.001599768,0.041555744,5390.0
0.05222195,0.07196664,0.0034689058,0.8723425,5391.0
0.05990043,0.75144583,0.050659705,0.13799402,5392.0
0.9456884,0.010586745,0.0016608321,0.042064,5393.0
0.91856676,0.013611911,0.0019217602,0.0658996,5394.0
0.0441242,0.81859946,0.030399041,0.106877305,5395.0
0.06880377,0.16676608,0.006138448,0.7582917,5396.0
0.053315043,0.6571537,0.009181464,0.28034973,5397.0
0.04820988,0.7022429,0.008739879,0.24080738,5398.0
0.05457771,0.08560426,0.0038965712,0.8559214,5399.0
0.037866767,0.10339573,0.8013121,0.057425477,5400.0
0.018437494,0.92135876,0.008150092,0.052053656,5401.0
0.18724719,0.22684325,0.38175797,0.20415159,5402.0
0.006884981,0.016093208,0.9671586,0.009863181,5403.0
0.10029735,0.04193814,0.0031758083,0.8545887,5404.0
0.0042366185,0.00871524,0.98127526,0.0057729115,5405.0
0.068738446,0.1907103,0.0066365832,0.7339146,5406.0
0.41065168,0.053501833,0.005414706,0.5304318,5407.0
0.02460299,0.0449003,0.8985118,0.03198489,5408.0
0.046472028,0.06015875,0.0029910242,0.89037824,5409.0
0.94731295,0.009758203,0.0014777455,0.041451108,5410.0
0.011535158,0.9465301,0.003981311,0.037953384,5411.0
0.04605262,0.12946197,0.7539893,0.070496134,5412.0
0.016370397,0.9292218,0.0070798704,0.04732797,5415.0
0.9397252,0.012063291,0.0019341742,0.046277348,5416.0
0.39135355,0.05368634,0.0053834314,0.54957676,5417.0
0.9465258,0.009844884,0.001468675,0.042160578,5418.0
0.07301894,0.37907332,0.009263592,0.5386442,5419.0
0.011170899,0.94703996,0.0035558443,0.038233332,5420.0
0.055790406,0.640035,0.009350428,0.29482418,5421.0
0.5686667,0.04732668,0.0052581006,0.37874845,5422.0
0.011236162,0.9496841,0.0039805393,0.035099197,5423.0
0.010184339,0.95214725,0.0032804436,0.03438797,5424.0
0.0331993,0.05891423,0.86520904,0.042677373,5425.0
0.060742,0.7493533,0.05399321,0.13591151,5426.0
0.07172114,0.23118663,0.0073714987,0.6897207,5427.0
0.017258521,0.034054197,0.9255489,0.023138398,5428.0
0.067702726,0.17653684,0.0063353484,0.7494251,5429.0
0.015605585,0.029852185,0.93386525,0.020677004,5430.0
0.045246214,0.72341394,0.008479216,0.22286068,5431.0
0.05046431,0.6816508,0.009072303,0.25881258,5432.0
0.00827016,0.016402312,0.96420765,0.011119802,5433.0
0.010590071,0.95163393,0.0036814811,0.034094438,5434.0
0.94162023,0.011594036,0.0018610527,0.044924706,5435.0
0.05240583,0.6615379,0.009191437,0.27686483,5436.0
0.0698594,0.7055548,0.06969532,0.15489046,5437.0
0.9475911,0.009729159,0.0014643312,0.041215405,5438.0
0.07428749,0.6824309,0.08545735,0.1578242,5439.0
0.0113079725,0.94556713,0.003373201,0.03975171,5440.0
0.93928534,0.012172623,0.0019549958,0.046587054,5441.0
0.08627793,0.30850163,0.46171626,0.14350416,5442.0
0.9316527,0.011694864,0.0016580523,0.054994382,5443.0
0.07193845,0.2403722,0.0075252997,0.6801641,5444.0
0.06060823,0.12908113,0.005181178,0.80512947,5445.0
0.05251428,0.6665547,0.0091793025,0.27175173,5446.0
0.044449877,0.7313538,0.008336447,0.2158599,5447.0
0.044371158,0.7303939,0.008444221,0.21679077,5448.0
0.0020569828,0.0043512126,0.99075776,0.0028340898,5450.0
0.029577537,0.8371492,0.0064574094,0.12681589,5451.0
0.07405456,0.33265993,0.008871652,0.58441395,5452.0
0.015766837,0.031386018,0.9316285,0.021218656,5453.0
0.0912889,0.3506291,0.40291402,0.15516795,5454.0
0.0016296739,0.0035305528,0.9925738,0.002266005,5455.0
0.049154602,0.034689084,0.0021788112,0.9139775,5456.0
0.92753184,0.015064139,0.0025153335,0.05488865,5457.0
0.037173733,0.06570023,0.84943545,0.047690567,5458.0
0.94108707,0.010469242,0.0015385019,0.04690525,5459.0
0.9152302,0.013960919,0.0019399837,0.06886886,5460.0
0.05597455,0.62773615,0.009529782,0.3067595,5461.0
0.012613166,0.030588835,0.93851507,0.018283006,5462.0
0.9316368,0.012047447,0.0017582092,0.05455757,5463.0
0.064740054,0.15844934,0.0059365337,0.7708741,5464.0
0.9125402,0.014345455,0.001980951,0.07113341,5465.0
0.92211074,0.016400082,0.0027609887,0.05872816,5466.0
0.94505805,0.009930423,0.0014734161,0.043538127,5467.0
0.94761455,0.009861086,0.0015011717,0.041023184,5468.0
0.2673791,0.05335927,0.00490716,0.67435455,5469.0
0.046772785,0.031088853,0.002020326,0.920118,5470.0
0.06819339,0.16726887,0.006169763,0.75836796,5471.0
0.2172587,0.24126077,0.31366432,0.22781622,5472.0
0.073516116,0.24499494,0.0076283095,0.67386067,5473.0
0.028971333,0.877976,0.015795678,0.07725699,5474.0
0.024603942,0.04489956,0.8985023,0.03199422,5475.0
0.05541273,0.16585998,0.69274145,0.08598582,5476.0
0.017878134,0.9081492,0.00456045,0.06941224,5477.0
0.064304136,0.2033997,0.62969303,0.10260309,5478.0
0.07495299,0.31094036,0.008565391,0.6055413,5479.0
0.0070488704,0.014122995,0.9693152,0.009512999,5480.0
0.8156664,0.026182735,0.0033120657,0.1548388,5481.0
0.93710154,0.012741009,0.002071676,0.048085682,5482.0
0.1018174,0.15256634,0.6236171,0.121999115,5483.0
0.06272919,0.5555184,0.009815066,0.37193733,5484.0
0.9446345,0.01079512,0.0017051557,0.042865224,5485.0
0.040740076,0.043425027,0.002359547,0.9134754,5486.0
0.09747725,0.44991368,0.27794304,0.17466605,5487.0
0.9272182,0.015070292,0.0024798855,0.0552316,5488.0
0.068579085,0.19158407,0.006689964,0.73314685,5489.0
0.94712365,0.010106645,0.0015684603,0.041201234,5490.0
0.94440067,0.010870703,0.0017048138,0.043023866,5491.0
0.9479288,0.009802258,0.0014914613,0.04077747,5492.0
0.9430515,0.011261895,0.0017892411,0.04389738,5493.0
0.7206074,0.03578618,0.0042573023,0.2393491,5494.0
0.063358426,0.14716825,0.0056328345,0.78384054,5495.0
0.026966082,0.8556557,0.006282034,0.1110962,5496.0
0.012816552,0.94355536,0.0047973753,0.038830712,5497.0
0.048072595,0.036630232,0.0022608542,0.9130363,5498.0
0.02862824,0.8796941,0.015478522,0.07619909,5499.0
0.0111504365,0.021787675,0.952141,0.014920877,5500.0
0.017281987,0.9120196,0.0044583683,0.06624009,5501.0
0.05251187,0.783459,0.041415557,0.12261359,5502.0
0.020193057,0.037702627,0.9155836,0.026520649,5503.0
0.04732112,0.05039872,0.0027399764,0.8995401,5504.0
0.0024995294,0.0052631637,0.9888006,0.0034367153,5505.0
0.024453575,0.8686622,0.0057055694,0.10117869,5506.0
0.9480268,0.0097905565,0.0014965009,0.040686216,5507.0
0.0036629827,0.0075522605,0.98378843,0.0049963915,5508.0
0.018456256,0.9204421,0.008380095,0.052721553,5509.0
0.9452931,0.010570348,0.0016589907,0.042477548,5510.0
0.012833929,0.9434406,0.005047482,0.03867801,5511.0
0.0025106962,0.0054456564,0.9885577,0.0034859818,5512.0
0.94316024,0.011198525,0.0017652957,0.043875962,5513.0
0.30648187,0.054134354,0.00516346,0.63422036,5514.0
0.045540087,0.039020002,0.0023233579,0.9131166,5515.0
0.94224817,0.010437712,0.0015377165,0.045776445,5516.0
0.94648415,0.009751601,0.0014498916,0.04231437,5517.0
