cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.07426652,0.6147033,0.0056189573,9.965967e-05,0.056897834,0.06318339,0.18523037,7228
0.81476855,0.0134094795,0.0010474919,2.632025e-05,0.0648938,0.048126634,0.057727687,7229
0.02962974,0.859954,0.006459747,8.761672e-05,0.02279971,0.03334836,0.04772084,7230
0.062631674,0.03192046,0.0028565172,5.848456e-05,0.024996676,0.84341836,0.034117803,7231
0.12391655,0.37573487,0.005877733,0.00011074072,0.083182074,0.09380445,0.31737366,7232
0.018642027,0.03660249,0.8848425,0.0005256268,0.01637166,0.02193537,0.021080317,7233
0.0821503,0.014875464,0.0015813721,4.677003e-05,0.7992626,0.023094043,0.07898951,7234
0.057152294,0.010884561,0.0010534469,3.0085072e-05,0.8450065,0.015511154,0.07036204,7235
0.16524455,0.14867108,0.033795726,0.0006341196,0.09724725,0.43676677,0.1176405,7236
0.06696681,0.011068457,0.0011135669,3.2222684e-05,0.8385441,0.017241735,0.06503316,7237
0.05624258,0.010748395,0.0010155609,2.8756916e-05,0.84338653,0.015081089,0.07349705,7238
0.11667072,0.02604312,0.0018508706,4.761762e-05,0.4340281,0.03041141,0.3909482,7239
0.05081115,0.022818595,0.0010602444,2.4303035e-05,0.05900468,0.018409347,0.8478716,7240
0.07181456,0.010644957,0.0009258061,2.5377982e-05,0.8148079,0.016069936,0.0857115,7241
0.11946213,0.20187458,0.0047108345,9.447221e-05,0.09410338,0.07177484,0.50797975,7242
0.14160092,0.20347649,0.010122679,0.00017539112,0.06648949,0.46140513,0.116729945,7243
0.31109953,0.06610679,0.002978165,6.615774e-05,0.1159517,0.09663822,0.40715942,7244
0.09180568,0.5376631,0.059910476,0.00055574626,0.07425777,0.11149268,0.12431456,7245
0.07173575,0.01208113,0.0012371344,3.6044024e-05,0.8274245,0.01888845,0.06859698,7246
0.051697195,0.02765759,0.0012582283,2.871082e-05,0.06427144,0.01977263,0.8353142,7247
0.15410711,0.11949089,0.021119304,0.0004151572,0.08372558,0.51929,0.101852074,7248
0.70076257,0.01737809,0.0014039016,3.6256737e-05,0.13919125,0.049408395,0.0918195,7249
0.105988465,0.01986735,0.0015389599,4.0662515e-05,0.62240845,0.025653927,0.22450216,7250
0.10942582,0.36890754,0.0059486665,0.00011288349,0.08540877,0.079240374,0.35095596,7251
0.33740553,0.038717844,0.002177419,5.155332e-05,0.1582315,0.05956261,0.4038536,7252
0.10113047,0.45106593,0.0060248263,0.00011176775,0.076757364,0.07704778,0.28786185,7253
0.1343699,0.11134868,0.014819787,0.0002784585,0.06845245,0.5810741,0.08965666,7254
0.3667274,0.045439944,0.0023980474,5.545224e-05,0.13303076,0.077968076,0.37438035,7255
0.083769195,0.21147193,0.43224296,0.0013320122,0.07143273,0.10086112,0.09889012,7256
0.06794748,0.0113700265,0.0011511624,3.338926e-05,0.83576316,0.017714296,0.06602045,7257
0.14088517,0.099380836,0.014901532,0.0002971257,0.07140154,0.5849486,0.08818527,7259
0.11351401,0.20059107,0.0047571203,9.5610594e-05,0.09477887,0.068052866,0.5182104,7260
0.10964339,0.027150737,0.0017663004,4.426903e-05,0.27625397,0.029551236,0.5555901,7261
0.10632699,0.3686939,0.1735348,0.0010445495,0.087963276,0.13051671,0.13191974,7262
0.11258207,0.013871202,0.00116589,3.15062e-05,0.73427564,0.02215577,0.11591789,7263
0.023849329,0.8873007,0.00471397,6.575582e-05,0.018271718,0.02647746,0.039320964,7264
0.06915023,0.029255798,0.0030951393,6.6900924e-05,0.028090594,0.835572,0.034769364,7265
0.26684433,0.031548854,0.0019330347,4.7147678e-05,0.21334514,0.047165874,0.43911552,7266
0.012828029,0.024517393,0.9214776,0.0003911499,0.011307079,0.015042125,0.014436599,7267
0.16171287,0.028572682,0.0016885262,4.1019775e-05,0.18585946,0.035537872,0.58658755,7268
0.09240517,0.07878754,0.002636384,5.6350556e-05,0.08150172,0.043298915,0.7013139,7269
0.17144753,0.16934446,0.058004748,0.0010712008,0.111915626,0.35664836,0.13156809,7270
0.105974995,0.39395478,0.006043559,0.00011391371,0.083326675,0.07784835,0.33273774,7271
0.07284036,0.013450022,0.0011379439,3.0953408e-05,0.7742414,0.01832658,0.11997269,7272
0.029565638,0.060437463,0.81493384,0.0007445769,0.025801588,0.034893807,0.03362302,7273
0.068480626,0.010220746,0.0008966477,2.46517e-05,0.82412535,0.015499288,0.080752715,7274
0.025821432,0.8778749,0.005323662,7.335229e-05,0.019858265,0.02885051,0.042197842,7275
0.15444249,0.18323714,0.034374386,0.0005556963,0.090388246,0.41742206,0.11957999,7276
0.101466164,0.13489728,0.43115902,0.019406512,0.09502455,0.11107402,0.10697249,7277
0.10042573,0.2929419,0.27730218,0.0012558877,0.08451535,0.12201545,0.121543474,7278
0.06975002,0.011608407,0.0011811751,3.431627e-05,0.83251905,0.018230643,0.06667644,7279
0.08373389,0.035904456,0.0034497231,7.250193e-05,0.030879766,0.8058852,0.04007449,7281
0.0865518,0.016467802,0.0017795088,5.3005424e-05,0.78458655,0.025266733,0.085294634,7282
0.114277214,0.32333028,0.005741012,0.000110389214,0.08897986,0.079994395,0.3875669,7283
0.10135816,0.46723244,0.09239938,0.00073698943,0.082246244,0.124772854,0.13125394,7284
0.067232676,0.013295975,0.0013557208,3.9499577e-05,0.82116544,0.01931827,0.077592395,7285
0.0780371,0.61979824,0.036701042,0.00038553064,0.062007036,0.09378577,0.1092853,7286
0.13015704,0.12927398,0.013587681,0.00024169353,0.06489758,0.5698118,0.09203016,7287
0.18822825,0.20671366,0.0052322927,0.00010399086,0.09799888,0.12724906,0.37447393,7288
0.063886285,0.6735495,0.005230541,9.1259964e-05,0.049012944,0.055767503,0.15246204,7289
0.06750458,0.011266401,0.0011387902,3.3008346e-05,0.83686787,0.01756086,0.06562852,7290
0.16870844,0.16320473,0.045039203,0.0008221129,0.10449039,0.39229116,0.12544395,7292
0.052165236,0.020726172,0.0010476965,2.4534927e-05,0.07080475,0.017485112,0.83774656,7293
0.08509893,0.07020615,0.00242196,5.207217e-05,0.07768051,0.039708767,0.7248316,7294
0.103113964,0.3145846,0.2433075,0.0011984974,0.086163945,0.12631752,0.125314,7295
0.7569103,0.01895445,0.0014916769,3.682634e-05,0.06546898,0.09175587,0.06538187,7296
0.04037776,0.80885625,0.010357358,0.00013373284,0.031258177,0.04636755,0.06264918,7297
0.23654673,0.06282093,0.003625055,7.731479e-05,0.06532318,0.52054024,0.1110665,7298
0.10120996,0.027779004,0.001396429,3.254211e-05,0.09656991,0.028615873,0.74439627,7299
0.116026446,0.27169028,0.0054261633,0.00010618265,0.09255716,0.07619042,0.43800336,7300
0.064599946,0.009947641,0.0009762596,2.7956457e-05,0.8476225,0.015807003,0.061018646,7301
0.052272953,0.023171164,0.0011241765,2.6055333e-05,0.068047784,0.018319359,0.8370385,7302
0.16790241,0.15819497,0.040937293,0.0007569034,0.10246134,0.40662107,0.12312598,7303
0.09180012,0.017224891,0.0018821332,5.628481e-05,0.77482325,0.02692397,0.08728929,7304
0.11015759,0.02173402,0.0016487933,4.3271884e-05,0.5744517,0.027484814,0.26447988,7305
0.011776963,0.02224062,0.92826,0.0003722156,0.010396162,0.013734641,0.013219417,7306
0.10255097,0.013965065,0.0011715783,3.1704254e-05,0.7429857,0.020922696,0.11837223,7307
0.09535262,0.5154564,0.06872008,0.0006088167,0.07691968,0.116277784,0.12666468,7308
0.12070505,0.10592807,0.010692433,0.00019666301,0.05781845,0.6231842,0.08147511,7309
0.1133978,0.033726268,0.0015864656,3.6336784e-05,0.091840245,0.03381416,0.7255987,7310
0.007872661,0.014376923,0.95255774,0.0002758602,0.0069754445,0.009162832,0.008778493,7311
0.02998982,0.8529827,0.0034469697,5.603263e-05,0.023267781,0.02854351,0.0617132,7312
0.054401353,0.022821773,0.0011367856,2.6518119e-05,0.07346029,0.018554466,0.8295988,7313
0.1528042,0.11796191,0.020479314,0.00040255144,0.082505055,0.5251607,0.10068631,7314
0.08807736,0.016213655,0.0013179703,3.5384128e-05,0.7124896,0.021526325,0.16033977,7315
0.10856226,0.021615563,0.0024677531,7.516077e-05,0.73199236,0.033764612,0.10152234,7316
0.011573426,0.021823416,0.9295368,0.0003673839,0.010217956,0.013494281,0.012986667,7317
0.085554585,0.017661827,0.0019073529,5.687604e-05,0.776581,0.025936376,0.09230199,7318
0.03610938,0.82946205,0.0087154815,0.0001145068,0.027827287,0.04120555,0.056565717,7319
0.09273814,0.048066437,0.0055108895,0.000115897776,0.04095996,0.7614891,0.051119536,7320
0.01721335,0.91729605,0.0022609346,3.522876e-05,0.013112459,0.017588519,0.032493487,7321
0.012393848,0.021280276,0.9267461,0.00053916365,0.0110786855,0.014295864,0.013666112,7322
0.024813438,0.8792633,0.0030772681,4.909507e-05,0.019247929,0.02415853,0.049390428,7323
0.06924378,0.013055729,0.0013425472,3.923531e-05,0.82229084,0.019442562,0.07458537,7324
0.16704927,0.15405928,0.037622675,0.000700478,0.10023976,0.41957316,0.120755404,7325
0.109032996,0.022956591,0.0017328728,4.5442972e-05,0.5543312,0.027913412,0.28398758,7326
0.05326642,0.020984193,0.0010286359,2.3897415e-05,0.065710805,0.01785683,0.8411292,7327
0.09388857,0.25423983,0.34551993,0.0013111052,0.079290316,0.11391791,0.11183236,7328
0.057362866,0.01039498,0.0010183692,2.919499e-05,0.8501751,0.015435459,0.065584004,7329
0.08850354,0.56013674,0.052412875,0.0005032814,0.07086069,0.10744706,0.12013574,7330
0.12586659,0.43156108,0.009893461,0.00016343537,0.06628661,0.22628069,0.13994808,7331
0.5127384,0.027019264,0.0018170845,4.494768e-05,0.1832773,0.05625187,0.21885107,7332
0.0074296384,0.013795878,0.95496565,0.0002451107,0.0065570585,0.008708419,0.008298284,7333
0.027075088,0.8677528,0.003182682,5.1369945e-05,0.020944301,0.026083779,0.054910067,7334
0.06628033,0.013442867,0.0011777559,3.2455497e-05,0.791453,0.01771005,0.10990359,7335
0.082360975,0.035581537,0.0034818621,7.328008e-05,0.030782025,0.808065,0.039655298,7336
0.12977846,0.19379522,0.0046076304,9.2506496e-05,0.09449961,0.07798578,0.4992408,7337
0.077277355,0.59979606,0.0056544975,0.00010068981,0.05866525,0.06541541,0.1930908,7338
0.058311336,0.13135608,0.6218714,0.0011654588,0.05032766,0.06948938,0.06747871,7339
0.024623388,0.8840924,0.0049453955,6.856964e-05,0.018802596,0.027318232,0.040149447,7341
0.29325774,0.10930932,0.004613455,9.607939e-05,0.09581756,0.26845714,0.22844875,7342
0.20285897,0.05768662,0.0024950095,5.557672e-05,0.10821467,0.064979054,0.5637101,7343
0.036844533,0.05826318,0.78734064,0.0022708878,0.03337302,0.041873973,0.040033787,7344
0.03484897,0.83459145,0.008204159,0.00010927779,0.027153088,0.039210405,0.055882685,7345
0.11397832,0.065865636,0.007846718,0.00016023386,0.050415073,0.6980583,0.06367564,7347
0.106100574,0.39551994,0.006050541,0.00011411155,0.08322491,0.07690435,0.33208555,7348
0.013334726,0.025625413,0.91824704,0.00039782282,0.011724687,0.015672026,0.014998223,7349
0.06524635,0.6865949,0.024346162,0.0002771251,0.051154546,0.07828014,0.09410076,7350
0.29563263,0.02043988,0.0017405653,4.678461e-05,0.5014592,0.040807646,0.13987339,7351
0.04606533,0.7824308,0.012761801,0.00016040262,0.035537947,0.053401764,0.06964183,7352
0.05431612,0.021723742,0.0016691629,3.4867604e-05,0.0188563,0.8765679,0.026831985,7353
0.309793,0.06579353,0.002965922,6.587987e-05,0.11626299,0.09696726,0.4081515,7354
0.09388296,0.09919166,0.0031164698,6.5792665e-05,0.08578932,0.04763296,0.6703208,7355
0.09714179,0.01903923,0.0021102761,6.356075e-05,0.75836444,0.029056996,0.09422374,7356
0.09900263,0.027955033,0.0017811244,4.4371736e-05,0.24357808,0.028435014,0.5992037,7357
0.09000804,0.0432069,0.0045087733,9.4034e-05,0.035883546,0.78048444,0.045814335,7358
0.11255764,0.027567003,0.0018498186,4.6794215e-05,0.32451865,0.030269967,0.5031901,7359
0.11312714,0.34384605,0.005827137,0.000111325964,0.087400414,0.080555834,0.369132,7360
0.07924941,0.61264694,0.038161203,0.0003964461,0.062910244,0.09625466,0.11038105,7361
0.061074417,0.010047103,0.00088923436,2.4557816e-05,0.8344184,0.014612509,0.07893379,7362
0.05404999,0.7347561,0.0045893034,7.874513e-05,0.03993638,0.04822608,0.11836334,7363
0.1348501,0.09300798,0.0050715227,9.8119e-05,0.051826544,0.6257295,0.08941628,7364
0.08926409,0.5548069,0.0540521,0.0005146232,0.07161154,0.108687304,0.121063456,7365
0.08513001,0.57884645,0.046732098,0.00046290073,0.06817893,0.10350971,0.117139846,7366
0.11599274,0.06878356,0.008142175,0.00016499902,0.051395956,0.6901775,0.065343134,7368
0.11551214,0.013004921,0.0012336954,3.468978e-05,0.7663449,0.023359774,0.080509946,7369
0.084471576,0.5596215,0.005805978,0.00010453536,0.0637353,0.06971098,0.21655016,7370
0.097609006,0.49931994,0.0757407,0.0006480974,0.07871261,0.11980309,0.1281665,7371
0.06862119,0.01047362,0.00091360585,2.5067207e-05,0.81992733,0.015766943,0.08427227,7372
0.0834759,0.58993894,0.043876253,0.00044149964,0.066521145,0.10080467,0.11494153,7373
0.108407915,0.4624466,0.06464385,0.0005970524,0.078337274,0.16016847,0.12539889,7374
0.23716818,0.030855948,0.0018901251,4.618211e-05,0.21822147,0.044056296,0.4677618,7375
0.10619628,0.3867468,0.15466717,0.0009907348,0.08788605,0.1301752,0.13333778,7376
0.072922505,0.027379183,0.0027813471,6.0325252e-05,0.026768073,0.83693075,0.033157848,7378
0.06497403,0.011615024,0.0010096754,2.7731634e-05,0.8101802,0.016089467,0.09610385,7379
0.066119276,0.01284531,0.0012988135,3.7737704e-05,0.82513773,0.018548219,0.07601283,7380
0.01962604,0.90648466,0.0034952834,5.0342485e-05,0.015126739,0.021462308,0.033754665,7381
0.053933594,0.009603811,0.0008905107,2.5015153e-05,0.85322267,0.013932266,0.06839212,7382
0.04297366,0.796421,0.0114835845,0.00014611418,0.0332647,0.04981316,0.06589786,7383
0.10964161,0.4106033,0.116403505,0.00083809067,0.08473375,0.14770186,0.1300779,7384
0.32800606,0.08310931,0.0035430624,7.6992124e-05,0.110677004,0.12731653,0.34727103,7385
0.014429847,0.027801458,0.91147894,0.00042840213,0.012692063,0.016923545,0.0162458,7386
0.11137352,0.026422663,0.0019121246,4.9484384e-05,0.4594713,0.030041186,0.37072974,7387
0.081640854,0.035497304,0.0036491368,7.735425e-05,0.03140761,0.8080053,0.03972251,7388
0.060538746,0.009009717,0.0008313667,2.3258452e-05,0.8528153,0.014031206,0.06275043,7389
0.089869656,0.024541155,0.001462898,3.5744182e-05,0.16653034,0.02548322,0.6920769,7390
0.03251453,0.84161663,0.0033485077,5.513043e-05,0.024423307,0.0314307,0.066611186,7391
0.11067299,0.014300328,0.001185726,3.191042e-05,0.72632563,0.02235281,0.12513064,7392
0.056508746,0.73107976,0.018274164,0.00021937472,0.044181444,0.06589639,0.083840095,7393
0.39360005,0.060064502,0.003426172,7.590433e-05,0.088820904,0.29691896,0.15709354,7394
0.09882426,0.5538294,0.005941836,0.000105346604,0.061473913,0.094309285,0.18551591,7395
0.112260595,0.30262807,0.005707277,0.00011065891,0.091424555,0.07583709,0.41203177,7396
0.1084666,0.0610039,0.0068618525,0.00013988244,0.046452366,0.71763027,0.0594451,7398
0.1195649,0.026942665,0.0017920347,4.5170356e-05,0.319354,0.03086997,0.5014313,7399
0.05356111,0.022165919,0.0010464769,2.4072866e-05,0.06118491,0.018717842,0.84329957,7400
0.047415894,0.77434665,0.013518368,0.00016862604,0.03690272,0.055573005,0.072074786,7401
0.059813164,0.011581276,0.001139544,3.2746673e-05,0.83791906,0.016696436,0.07281785,7402
0.09695221,0.27091336,0.31510577,0.0012979173,0.08195256,0.1172435,0.11653462,7403
0.17202966,0.030762332,0.0024068234,5.4598204e-05,0.04459467,0.69258624,0.05756559,7404
0.14711547,0.028303236,0.0016507094,3.995096e-05,0.17685813,0.034126565,0.611906,7405
0.0072435034,0.013162418,0.9564118,0.00025777917,0.006421621,0.008434167,0.008068686,7406
0.05295768,0.027325965,0.0012898459,2.9699286e-05,0.07016731,0.019695574,0.82853395,7407
0.08955007,0.040740866,0.0040176,8.387302e-05,0.03400632,0.7875555,0.044045724,7408
0.059277803,0.011405045,0.0010328636,2.880457e-05,0.82665884,0.015579234,0.08601744,7409
0.07951682,0.059828497,0.0021537587,4.670623e-05,0.07394558,0.03574093,0.74876773,7410
0.036511645,0.82695585,0.008881113,0.00011641828,0.028214166,0.04200763,0.057313092,7411
0.7850902,0.016682431,0.0012995875,3.2170115e-05,0.062369104,0.07328308,0.06124345,7412
0.09978915,0.4812335,0.08508657,0.0007025245,0.08116317,0.12134933,0.13067575,7413
0.06450062,0.02489415,0.0018268264,3.8186183e-05,0.021771537,0.8553099,0.03165878,7414
0.12636024,0.43742716,0.006238798,0.00011413075,0.075143695,0.114040874,0.24067514,7415
0.008328564,0.014641391,0.95039916,0.00033168955,0.007416701,0.009661579,0.009220907,7416
0.07772404,0.03117182,0.0029750776,6.313995e-05,0.028032176,0.82393706,0.03609664,7418
0.11519251,0.3584242,0.005826918,0.000110762936,0.085618585,0.083066285,0.3517608,7419
0.079040416,0.59076625,0.005681569,0.00010148625,0.05980953,0.0660898,0.198511,7420
0.021359397,0.8969383,0.0025399516,4.0483046e-05,0.016157111,0.02141846,0.04154631,7421
0.07125341,0.015432411,0.0015666106,4.5608183e-05,0.7990612,0.021356605,0.09128413,7422
0.09583027,0.51251394,0.06999217,0.00061699084,0.07733833,0.11660635,0.127102,7423
0.07881218,0.03917179,0.00417556,8.765365e-05,0.03352641,0.8016467,0.042579673,7424
0.22800611,0.17010479,0.0051410273,0.00010348661,0.10058379,0.16743267,0.32862815,7425
0.014779388,0.028460525,0.90935254,0.00044093173,0.013014046,0.017300736,0.016651839,7426
0.10585237,0.05754013,0.0062904637,0.00012867176,0.044290885,0.7290056,0.05689187,7427
0.033058733,0.06868722,0.7916064,0.00079570856,0.028788881,0.03936647,0.037696548,7428
0.06644716,0.67979246,0.025400724,0.0002874112,0.052415274,0.07955495,0.09610194,7429
0.069897704,0.6624993,0.028350638,0.0003142719,0.055279117,0.08352148,0.10013749,7430
0.10639278,0.012731653,0.001101227,3.0038205e-05,0.7602702,0.020863723,0.098610386,7431
0.100855045,0.47147816,0.0904791,0.0007308316,0.08224735,0.12262012,0.13158944,7432
0.1573597,0.14388612,0.027899163,0.0005146767,0.08999437,0.4683303,0.112015635,7433
0.030396314,0.8514883,0.0032840755,5.3753247e-05,0.02314166,0.029216066,0.06241989,7434
0.050958116,0.07769698,0.7086499,0.0037634398,0.046428274,0.05750996,0.05499335,7435
0.1069872,0.05866023,0.006363865,0.00012977216,0.04467789,0.72557336,0.057607763,7436
0.053883325,0.009592566,0.00091247616,2.5877456e-05,0.8573201,0.014015307,0.06425037,7437
0.017859261,0.91424954,0.0022624333,3.5498106e-05,0.01352108,0.01820167,0.033870537,7438
0.0113678835,0.02113079,0.9310299,0.00038339087,0.010110229,0.013196163,0.012781671,7439
0.76075387,0.019228239,0.0014486447,3.5366025e-05,0.06391618,0.08649203,0.068125695,7440
0.014569845,0.9309963,0.0022934217,3.3964337e-05,0.011027848,0.015657526,0.025421126,7441
0.10026616,0.054692343,0.0064451606,0.00013426387,0.04494512,0.7373459,0.05617107,7442
0.090344585,0.57597154,0.0056976434,0.00010133373,0.05987571,0.08013574,0.18787351,7443
0.08626767,0.22105643,0.4117481,0.001337067,0.07349937,0.10391109,0.102180295,7444
0.08261067,0.035483856,0.0034409564,7.239444e-05,0.030654361,0.8081142,0.03962353,7445
0.10085214,0.021101048,0.0016435534,4.354529e-05,0.61350167,0.025934255,0.23692375,7446
0.071527585,0.02209916,0.0012090955,2.8875247e-05,0.10512995,0.021267252,0.7787381,7447
0.111436024,0.34925622,0.005882323,0.00011226568,0.08739232,0.07915846,0.36676243,7448
0.1087105,0.014573105,0.0011993364,3.221012e-05,0.72168726,0.022421837,0.13137576,7449
0.04597535,0.77232087,0.004336485,7.339551e-05,0.03503419,0.04145266,0.10080702,7450
0.10464633,0.05770174,0.00698226,0.0001457271,0.047595907,0.72383946,0.059088554,7451
0.062322695,0.020943852,0.0010983523,2.5951875e-05,0.084275834,0.019280285,0.812053,7452
0.031218614,0.85192406,0.0070001376,9.420186e-05,0.024137374,0.035430703,0.05019483,7453
0.12495424,0.07928234,0.010054629,0.00020208584,0.057827547,0.6546588,0.07302031,7454
0.09332251,0.52809435,0.005813169,0.00010533365,0.06666712,0.07722733,0.22877017,7455
0.06888038,0.012986629,0.00111463,3.0486282e-05,0.78780717,0.01752595,0.111654766,7456
0.015452452,0.9260736,0.00214449,3.292555e-05,0.011763104,0.016030828,0.028502606,7457
0.08097874,0.011621473,0.0009941442,2.7079313e-05,0.7919558,0.017681247,0.096741445,7458
0.010991137,0.02011404,0.9336284,0.00039098688,0.009807125,0.012732666,0.012335672,7459
0.06993603,0.030296046,0.0032009624,6.877034e-05,0.028394885,0.8327765,0.0353268,7460
0.14931792,0.021929001,0.0016327846,4.2472697e-05,0.5378574,0.030951714,0.2582686,7461
0.0386471,0.060806196,0.7772157,0.0024381627,0.035028324,0.043912455,0.041952077,7462
0.084276,0.037805274,0.0038613467,8.129647e-05,0.03257065,0.79989076,0.0415147,7463
0.070705295,0.013601017,0.0011626878,3.176431e-05,0.7780917,0.018127862,0.118279606,7464
0.050169762,0.02246739,0.001060105,2.4402687e-05,0.06093992,0.017873988,0.8474644,7465
0.048005752,0.7621555,0.004347019,7.387549e-05,0.03618299,0.043748412,0.10548651,7466
0.05429244,0.009669935,0.0008857905,2.4774554e-05,0.85066813,0.0138677135,0.07059123,7467
0.0858461,0.57516146,0.047967557,0.00047210237,0.068856336,0.10380695,0.117889404,7468
0.08383189,0.043992486,0.0046938155,9.719734e-05,0.03569999,0.78585064,0.045834057,7469
0.05322937,0.75880414,0.004456877,7.427109e-05,0.034774203,0.05568071,0.09298049,7470
0.019307492,0.03808309,0.8805491,0.0005373999,0.016947767,0.022728048,0.021847202,7471
0.09888409,0.050974112,0.0053933295,0.00011109033,0.040274635,0.7525249,0.05183784,7472
0.12016388,0.026210519,0.0018324539,4.6890433e-05,0.40723088,0.03085104,0.4136643,7473
0.13510254,0.013982252,0.0012632645,3.488839e-05,0.7299185,0.025042811,0.0946557,7474
0.07155089,0.65409076,0.029782722,0.00032647673,0.05645463,0.08609832,0.10169626,7475
0.058886822,0.009927124,0.0008882783,2.4636747e-05,0.8396109,0.014354455,0.07630779,7476
0.03359583,0.83617204,0.0035365727,5.8313293e-05,0.025533155,0.031528275,0.06957581,7477
0.120427124,0.075139925,0.009785546,0.0001997261,0.057602067,0.66509926,0.07174626,7478
0.24124186,0.026884926,0.0018608185,4.713624e-05,0.35721305,0.04129329,0.3314589,7479
0.015346668,0.029676352,0.9057259,0.00045098868,0.013493392,0.018013407,0.017293366,7480
0.089539565,0.04208486,0.0043410817,9.073134e-05,0.035175197,0.783754,0.0450146,7481
0.07177721,0.014180168,0.0012088511,3.2992026e-05,0.7699191,0.018680189,0.12420145,7482
0.1074781,0.026804488,0.0017133483,4.2707754e-05,0.25263193,0.029088045,0.58224136,7483
0.014642878,0.9301938,0.0020910539,3.183655e-05,0.011121846,0.015307289,0.026611306,7484
0.06633715,0.014148077,0.0014029725,4.0476185e-05,0.8109053,0.019438926,0.08772705,7485
0.013894105,0.9341206,0.0020706693,3.1097254e-05,0.0104876505,0.014776688,0.024619209,7486
0.06271361,0.024310214,0.0025157053,5.4950535e-05,0.02457035,0.8556355,0.030199645,7487
0.25150758,0.16594538,0.005379156,0.00010819172,0.09842969,0.19702423,0.28160572,7488
0.07105564,0.10301288,0.5983243,0.007015638,0.06531289,0.079299435,0.07597918,7489
0.119923286,0.073655784,0.008656544,0.00017363057,0.0532262,0.67609584,0.068268806,7490
0.11115059,0.17198737,0.0043766834,8.8999564e-05,0.09398659,0.064095095,0.5543147,7491
0.035918333,0.82403564,0.0036071793,5.9824786e-05,0.027107844,0.03426037,0.07501081,7492
0.087012365,0.5688183,0.049767014,0.0004843203,0.069611594,0.10565632,0.11865004,7493
0.059963185,0.011584318,0.0011203754,3.201532e-05,0.83604854,0.016246375,0.075005256,7494
0.014115049,0.933066,0.002140719,3.2022268e-05,0.010677359,0.015035388,0.02493348,7495
0.0868064,0.043621976,0.0048549077,0.00010209093,0.037268184,0.7805793,0.046767123,7496
0.101410575,0.47033155,0.08969852,0.00071889267,0.08133979,0.12658384,0.12991683,7497
0.06559678,0.09641095,0.6281585,0.005947601,0.060133554,0.07344735,0.07030532,7498
0.142584,0.10441533,0.015493616,0.00030372496,0.07191294,0.5754907,0.0897997,7499
0.114807285,0.19616099,0.004679725,9.4169845e-05,0.09440987,0.06844082,0.5214072,7500
0.085717425,0.016630502,0.0017968089,5.351185e-05,0.7841659,0.025349885,0.08628593,7501
0.09522973,0.5166485,0.06819081,0.00060481793,0.07668568,0.11633159,0.12630889,7502
0.64815354,0.030032326,0.002131131,5.0353454e-05,0.07083573,0.15943448,0.08936247,7503
0.014841857,0.92968076,0.0023605328,3.4861696e-05,0.011237276,0.016019931,0.025824793,7504
0.08039775,0.0374314,0.004117509,8.787402e-05,0.033865843,0.8020549,0.042044744,7505
0.5924717,0.022334397,0.0016268236,4.104645e-05,0.17811054,0.05244689,0.15296863,7506
0.051649544,0.078623705,0.70485836,0.003844531,0.047060464,0.05824986,0.055713527,7507
0.1477515,0.113061115,0.01783174,0.00034644012,0.076569416,0.54919237,0.09524742,7508
0.12007649,0.17057201,0.0042978246,8.723095e-05,0.09348467,0.069275305,0.54220647,7509
0.61592865,0.01999941,0.0015610575,4.022236e-05,0.18971767,0.04880974,0.123943225,7510
0.09753723,0.47787997,0.0060005374,0.00011047918,0.0736961,0.075877905,0.26889783,7511
0.058574967,0.010618083,0.0010465565,3.0074476e-05,0.8477727,0.015808294,0.06614934,7512
0.030774225,0.85445666,0.00686203,9.226644e-05,0.023648232,0.035041735,0.04912484,7513
0.0637341,0.02748926,0.0028063273,5.9984297e-05,0.02539616,0.8484691,0.032045048,7514
0.03644421,0.8269844,0.008822672,0.000116142415,0.02828404,0.041677896,0.05767062,7515
0.05688317,0.72792065,0.01872961,0.00022363261,0.044808414,0.066633426,0.08480101,7516
0.10617501,0.05750128,0.0065945215,0.00013601624,0.04551554,0.72657746,0.057500184,7517
0.116149135,0.20885222,0.004822491,9.653467e-05,0.09430531,0.07055586,0.5052184,7518
0.10347741,0.31888813,0.23702453,0.0011874068,0.08647651,0.12688015,0.12606582,7519
0.10110105,0.47001466,0.091047585,0.000730984,0.082094975,0.12383842,0.13117234,7520
0.80498445,0.013523631,0.0010864842,2.7620843e-05,0.07406606,0.04684992,0.05946179,7521
0.09981142,0.09916484,0.0030805434,6.492137e-05,0.085582025,0.04986202,0.6624342,7522
0.10397676,0.057777036,0.0069491765,0.00014470262,0.04733723,0.72484875,0.058966342,7523
0.20229834,0.03401697,0.0018664377,4.4251432e-05,0.15157782,0.044087514,0.5661087,7524
0.045885976,0.0707712,0.7368586,0.0031843022,0.041711066,0.051981974,0.049606845,7525
0.11611924,0.06770722,0.008297976,0.0001698449,0.052200403,0.69004387,0.06546142,7526
0.12003736,0.34100237,0.005742023,0.00010961888,0.08683016,0.08577276,0.36050573,7527
0.084764324,0.024013473,0.001403219,3.410962e-05,0.14921314,0.02426017,0.7163116,7528
0.08405182,0.2127981,0.42954314,0.0013341828,0.07177204,0.10109238,0.09940838,7529
0.0695916,0.014642505,0.0014857259,4.3245225e-05,0.807167,0.020492207,0.08657769,7530
