cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.15358546,0.17523834,0.14411017,0.07625331,0.29010728,0.16070545,5971.0
0.020633088,0.95765936,0.0077615953,3.5438272e-05,0.0031025372,0.0108079305,5972.0
0.026305242,0.01115577,0.034956798,3.4376335e-05,0.0021799316,0.92536795,5973.0
0.026053019,0.011016178,0.03506383,3.4037104e-05,0.0021514983,0.9256814,5974.0
0.03361367,0.007608519,0.9223856,3.2229764e-05,0.0014123475,0.03494765,5975.0
0.60948664,0.2151659,0.07717793,0.00014379759,0.009113138,0.08891257,5976.0
0.03854054,0.92660224,0.012970474,4.924303e-05,0.0040074284,0.017830068,5977.0
0.86827433,0.024601623,0.06502111,4.670476e-05,0.0024119827,0.039644234,5978.0
0.118680164,0.6577033,0.0633336,0.0005604048,0.07094475,0.088777885,5979.0
0.036541075,0.0077471514,0.91633254,3.0383437e-05,0.0013756882,0.037973125,5980.0
0.032042544,0.00729986,0.92480326,3.0864216e-05,0.0013590358,0.034464512,5981.0
0.025438732,0.01060806,0.034709528,3.259985e-05,0.002051659,0.9271594,5982.0
0.021327257,0.956241,0.007940184,3.4716173e-05,0.0030752087,0.011381667,5983.0
0.03258,0.0073568164,0.9246129,3.083667e-05,0.0013585145,0.03406095,5984.0
0.12393253,0.0934972,0.110904194,0.00025840974,0.021226577,0.65018106,5985.0
0.12741463,0.60294694,0.07094354,0.00067187165,0.0963379,0.101685174,5986.0
0.08052085,0.8563055,0.02400079,8.3398445e-05,0.006513372,0.032576095,5987.0
0.13897802,0.52337915,0.08066131,0.0006733406,0.12020499,0.13610314,5988.0
0.7616184,0.10477845,0.06391938,9.611144e-05,0.005716594,0.063871056,5989.0
0.022349998,0.95477086,0.008280382,3.7549114e-05,0.0032263373,0.011334796,5990.0
0.025705481,0.010755351,0.034630124,3.3132288e-05,0.002091793,0.9267841,5991.0
0.028135907,0.012348359,0.037462603,3.861645e-05,0.0024632008,0.9195513,5992.0
0.032019347,0.007112978,0.9241693,2.929842e-05,0.0013071292,0.035361912,5993.0
0.47781432,0.33391535,0.07936237,0.00016466787,0.010955353,0.09778797,5994.0
0.02486271,0.9468144,0.009892545,4.8119684e-05,0.0043909745,0.0139912255,5995.0
0.08547232,0.02505363,0.11434837,6.608426e-05,0.0039408733,0.7711187,5996.0
0.021056883,0.95654327,0.007990645,3.6944453e-05,0.0032494213,0.01112286,5997.0
0.031558547,0.0071385135,0.92447114,2.953685e-05,0.001317898,0.035484374,5998.0
0.043673478,0.008780029,0.9027505,3.346273e-05,0.0015272793,0.043235246,5999.0
0.054252807,0.07818461,0.04632548,0.0010993453,0.74805886,0.072078854,6000.0
0.896454,0.03234223,0.036568474,4.2558502e-05,0.002390893,0.032201912,6001.0
0.027719049,0.011441166,0.035294592,3.3541066e-05,0.0021371192,0.9233745,6002.0
0.026988542,0.0116303405,0.035271093,3.5459037e-05,0.0022638845,0.9238107,6003.0
0.05033997,0.8863603,0.02176555,0.00012564452,0.011818302,0.02959031,6004.0
0.263661,0.59095615,0.0605908,0.00016684718,0.011521056,0.07310416,6005.0
0.13869977,0.5193548,0.080831654,0.0006906095,0.12523319,0.13518998,6006.0
0.6462308,0.039538942,0.2197772,9.378114e-05,0.004619465,0.08973976,6007.0
0.021563055,0.9550713,0.008286258,3.8802922e-05,0.0034513865,0.011589269,6008.0
0.02654036,0.010186163,0.039349064,3.1731746e-05,0.0019399401,0.9219527,6009.0
0.025652643,0.010736545,0.03481416,3.317553e-05,0.0020898415,0.92667365,6010.0
0.031606976,0.00711753,0.92465776,2.9394101e-05,0.0013109643,0.035277404,6011.0
0.5367987,0.27842203,0.07937323,0.00015709714,0.010239117,0.095009804,6012.0
0.02697858,0.9469882,0.009503844,3.8029353e-05,0.0031931924,0.013298119,6013.0
0.8786093,0.025895908,0.049706034,4.123815e-05,0.002294603,0.04345296,6014.0
0.6688068,0.16597228,0.07351175,0.00012428619,0.007797232,0.083787695,6015.0
0.26209012,0.032313906,0.580191,9.423186e-05,0.0045524607,0.12075832,6016.0
0.031497948,0.007115118,0.92494416,2.9637124e-05,0.0013179111,0.03509525,6017.0
0.02528301,0.010460369,0.03398684,3.177449e-05,0.0020032397,0.92823476,6018.0
0.8618658,0.049081963,0.044452753,5.7523044e-05,0.0032955566,0.04124634,6019.0
0.025263995,0.010429321,0.034243654,3.1667867e-05,0.0019928408,0.92803854,6020.0
0.13687547,0.5157079,0.08008131,0.00073759526,0.13731672,0.12928094,6022.0
0.1339979,0.027787859,0.5771945,8.980311e-05,0.0045792833,0.25635055,6023.0
0.14607595,0.44943053,0.08897427,0.00078244606,0.15929925,0.15543751,6024.0
0.026126513,0.011011688,0.034496456,3.3583936e-05,0.0021294374,0.92620224,6025.0
0.07932742,0.79869837,0.03744737,0.00023458159,0.027023034,0.057269283,6026.0
0.025225276,0.00996781,0.036059204,3.091758e-05,0.0019106927,0.92680615,6027.0
0.024965916,0.010017378,0.035065126,3.092442e-05,0.0019230682,0.92799765,6028.0
0.03156462,0.007098417,0.9248668,2.9276443e-05,0.0013062586,0.035134584,6029.0
0.02289517,0.95124465,0.009020329,4.2591582e-05,0.0038878152,0.012909455,6030.0
0.024780234,0.95073485,0.008944813,3.681284e-05,0.003104096,0.012399153,6031.0
0.032392133,0.0071105883,0.92459106,2.8868822e-05,0.0012913061,0.034586024,6034.0
0.032756057,0.007352936,0.9202536,2.9945933e-05,0.0013495912,0.038257934,6035.0
0.025139129,0.010131652,0.034333028,3.058408e-05,0.0019144808,0.9284511,6036.0
0.774679,0.07961499,0.08083735,0.000117480144,0.0060921763,0.058659047,6037.0
0.034961745,0.007988381,0.92004395,3.4164448e-05,0.0014879465,0.035483856,6038.0
0.0256896,0.010608522,0.033907916,3.2065815e-05,0.002026581,0.92773527,6039.0
0.06995389,0.8311003,0.032504067,0.00020900152,0.021268282,0.04496445,6040.0
0.023942063,0.9528052,0.008499688,3.6163485e-05,0.0030471522,0.0116697345,6041.0
0.038127013,0.07202447,0.028472561,0.0005680332,0.81751174,0.04329613,6042.0
0.11350279,0.14711943,0.100316286,0.01094831,0.5049544,0.12315868,6043.0
0.020838115,0.95730245,0.007835429,3.566116e-05,0.0031089017,0.010879437,6044.0
0.024957553,0.01000567,0.034771606,3.066705e-05,0.001909716,0.92832476,6045.0
0.025675198,0.010118092,0.03707328,3.1338677e-05,0.0019320963,0.92517006,6046.0
0.034060646,0.007888458,0.92013144,3.4238743e-05,0.0014902513,0.03639497,6047.0
0.022584304,0.9535982,0.00840442,3.5778194e-05,0.003173935,0.012203313,6048.0
0.021327285,0.9560116,0.008069944,3.5258363e-05,0.0030974506,0.011458477,6049.0
0.91667587,0.019276846,0.03595703,3.171076e-05,0.0016992775,0.026359268,6050.0
0.8645157,0.034125578,0.059005294,6.0152524e-05,0.0030947803,0.03919845,6051.0
0.03235604,0.007290335,0.9212909,2.9806806e-05,0.0013403625,0.037692558,6052.0
0.032576814,0.0073371474,0.92464155,3.0789834e-05,0.0013556387,0.034058,6053.0
0.025274724,0.010429267,0.03437999,3.1792122e-05,0.001998391,0.9278858,6054.0
0.84295666,0.056965247,0.04866412,6.547348e-05,0.0038021489,0.047546398,6055.0
0.025181064,0.0103280265,0.03428326,3.164309e-05,0.0019851536,0.9281909,6056.0
0.025768472,0.010696678,0.03410694,3.2531716e-05,0.0020555286,0.92733985,6057.0
0.020179404,0.9583269,0.007666106,3.4281344e-05,0.0030148518,0.010778489,6058.0
0.7768514,0.095220834,0.060114566,9.057667e-05,0.005413631,0.062308997,6059.0
0.0069324807,0.010972814,0.0055996315,0.00018330694,0.9683848,0.007926928,6060.0
0.023895793,0.951012,0.008970657,4.2135638e-05,0.00368489,0.012394425,6061.0
0.023137812,0.9530722,0.008576897,3.938718e-05,0.0033993241,0.011774363,6062.0
0.025242891,0.0104512,0.034086782,3.1832966e-05,0.0020054448,0.9281819,6063.0
0.025768066,0.010865606,0.035193402,3.3793356e-05,0.0021298947,0.9260093,6064.0
0.031449474,0.0071617346,0.9248017,3.0079847e-05,0.0013334746,0.035223555,6065.0
0.024697464,0.94685924,0.009851067,4.718002e-05,0.0043586125,0.014186382,6066.0
0.02046502,0.9586599,0.007525243,3.239428e-05,0.0027911877,0.01052623,6067.0
0.6764731,0.059213266,0.11153159,9.173565e-05,0.005452662,0.14723764,6068.0
0.9034144,0.026800035,0.035896998,3.6077392e-05,0.0020408116,0.03181169,6069.0
0.2718948,0.03541781,0.5207062,9.678576e-05,0.0048899194,0.16699448,6070.0
0.03199517,0.007365333,0.9237966,3.1425385e-05,0.0013830861,0.035428412,6071.0
0.09328935,0.02140739,0.69910526,7.624854e-05,0.0037644494,0.18235719,6072.0
0.8533477,0.053038698,0.048003018,6.4507934e-05,0.0036172478,0.04192881,6073.0
0.02530351,0.010538092,0.034822326,3.267885e-05,0.0020527113,0.9272507,6074.0
0.025344335,0.010195975,0.03398061,3.0696556e-05,0.0019247913,0.9285236,6075.0
0.021163642,0.9559711,0.008144448,3.7546626e-05,0.0033165757,0.011366679,6076.0
0.026243681,0.010131114,0.03839471,3.1735748e-05,0.0019432047,0.9232556,6077.0
0.056931477,0.86314535,0.025803417,0.00014656226,0.015410303,0.038562912,6078.0
0.65637827,0.039896682,0.21287741,9.474162e-05,0.0046392065,0.08611369,6079.0
0.030126596,0.9340794,0.012302303,6.2401916e-05,0.0058715455,0.017557671,6080.0
0.051649313,0.011015182,0.8686293,4.159425e-05,0.001948433,0.06671612,6081.0
0.027462058,0.010800082,0.039620586,3.2536722e-05,0.002012785,0.92007196,6082.0
0.03395217,0.007924645,0.9199778,3.447621e-05,0.0015005143,0.03661047,6083.0
0.8270835,0.02888376,0.09073092,5.831078e-05,0.0029702717,0.05027323,6084.0
0.032429714,0.92951983,0.013036058,6.664947e-05,0.006278485,0.018669311,6085.0
0.60946065,0.04191385,0.21196698,8.97436e-05,0.0047606486,0.13180819,6086.0
0.40885,0.40965924,0.07555438,0.00017067578,0.011567006,0.094198704,6087.0
0.03281839,0.0074995165,0.92332065,3.195153e-05,0.0014005639,0.034928918,6088.0
0.037690103,0.91734505,0.0153198065,8.0809696e-05,0.007688672,0.021875523,6089.0
0.1410049,0.14505138,0.13908252,0.27307287,0.1593267,0.14246166,6090.0
0.81860274,0.06871052,0.05930539,8.379945e-05,0.0046103257,0.04868726,6091.0
0.02529693,0.010526227,0.03476486,3.2577253e-05,0.0020464666,0.92733294,6092.0
0.025238391,0.010000829,0.034810264,3.0341564e-05,0.0018881608,0.92803204,6093.0
0.020256326,0.9582432,0.0076491456,3.3549324e-05,0.0029546574,0.01086309,6094.0
0.45908064,0.35956925,0.07790761,0.00017188612,0.011322451,0.0919482,6095.0
0.009003918,0.015378391,0.007017839,0.00016817794,0.95795053,0.0104810875,6096.0
0.11306146,0.14668912,0.099878594,0.010816059,0.5068528,0.12270205,6097.0
0.030143168,0.93842936,0.011336636,5.48465e-05,0.0047333017,0.015302655,6098.0
0.025041018,0.010155021,0.03444533,3.1149786e-05,0.0019466066,0.92838085,6099.0
0.025086036,0.010275183,0.034633018,3.1601918e-05,0.001977786,0.92799634,6100.0
0.032972094,0.0075707305,0.9223495,3.2527598e-05,0.0014235544,0.035651598,6101.0
0.02027632,0.95801723,0.007709145,3.43911e-05,0.0030395398,0.010923384,6102.0
0.022884805,0.9520517,0.008763516,4.0482722e-05,0.003669332,0.012590144,6103.0
0.9180227,0.02202633,0.032390993,3.289599e-05,0.0017955779,0.025731534,6104.0
0.91626114,0.023125341,0.032108378,3.2526415e-05,0.0018058094,0.026666766,6105.0
0.064959995,0.013372283,0.8361305,4.84165e-05,0.002302056,0.083186746,6106.0
0.03425142,0.007777692,0.921237,3.3362445e-05,0.0014539605,0.035246566,6107.0
0.025952661,0.011005674,0.034803133,3.352783e-05,0.0021255189,0.92607945,6108.0
0.91636765,0.02130635,0.034868065,3.333858e-05,0.0017886981,0.02563586,6109.0
0.115930095,0.02862889,0.49969646,9.7942706e-05,0.0050528124,0.3505938,6110.0
0.025568724,0.010624084,0.034279324,3.2555254e-05,0.0020526408,0.92744267,6111.0
0.022570258,0.9547894,0.008242991,3.504176e-05,0.0029749009,0.011387395,6112.0
0.1689339,0.4984173,0.088674486,0.0005213796,0.06978717,0.17366578,6113.0
0.110923946,0.14303018,0.09852419,0.010266199,0.5152925,0.121962994,6114.0
0.075309634,0.82794774,0.030882122,0.00014040367,0.014248838,0.051471256,6115.0
0.059106085,0.8585796,0.02676185,0.00016058022,0.01672341,0.038668428,6116.0
0.025613056,0.010584998,0.03381324,3.190838e-05,0.0020171632,0.9279396,6117.0
0.028947165,0.011832871,0.040011298,3.4869365e-05,0.0021913387,0.9169825,6118.0
0.031663742,0.007093078,0.9250812,2.9205408e-05,0.0013023545,0.03483049,6119.0
0.022245742,0.9553408,0.008086458,3.3749933e-05,0.0029015916,0.011391593,6120.0
0.027568212,0.9454009,0.009709303,3.9305876e-05,0.0033750348,0.013907275,6121.0
0.1035439,0.8188146,0.029588396,9.909028e-05,0.007655775,0.04029824,6123.0
0.073730476,0.013271435,0.84902436,4.7115725e-05,0.0021849799,0.0617415,6124.0
0.031551875,0.007148113,0.92462707,2.9618195e-05,0.0013202084,0.035323136,6125.0
0.024989625,0.010158248,0.03505597,3.1250474e-05,0.0019496778,0.9278152,6126.0
0.91665125,0.021460554,0.033801902,3.3465625e-05,0.0018095738,0.026243228,6127.0
0.035448812,0.008046554,0.9195193,3.4370485e-05,0.0014959819,0.035455007,6128.0
0.02670399,0.010220653,0.03667522,3.0489691e-05,0.0018875625,0.92448217,6129.0
0.021323618,0.9552456,0.008255444,3.7226353e-05,0.0033399842,0.011798131,6130.0
0.13831808,0.16873288,0.12572265,0.024811335,0.39467236,0.14774266,6131.0
0.04123827,0.059957344,0.034629986,0.001609332,0.8157447,0.04682033,6132.0
0.14332043,0.02157555,0.74445504,7.1211885e-05,0.0033230064,0.08725479,6133.0
0.025101168,0.94871,0.009369554,4.4048218e-05,0.0038447627,0.012930393,6134.0
0.027902845,0.012105093,0.035537593,3.638524e-05,0.0023376523,0.92208046,6135.0
0.026215855,0.011166609,0.034916274,3.4128585e-05,0.0021666128,0.9255006,6136.0
0.031603668,0.007189339,0.925194,3.0094901e-05,0.0013326075,0.034650244,6137.0
0.8308513,0.06456713,0.050870687,6.8676236e-05,0.0040145796,0.049627557,6138.0
0.037160397,0.9281296,0.012551916,4.811181e-05,0.004053037,0.018056894,6139.0
0.09809569,0.82859105,0.02848282,9.601127e-05,0.0072993916,0.03743505,6141.0
0.03192657,0.007167768,0.9238777,2.9838802e-05,0.0013270254,0.03567111,6142.0
0.15367389,0.17343387,0.14522941,0.09118173,0.27568236,0.16079873,6143.0
0.025360674,0.010450369,0.033887956,3.148549e-05,0.0019864556,0.92828304,6144.0
0.9135042,0.024755029,0.03288606,3.5030993e-05,0.0019295407,0.026890187,6145.0
0.034950707,0.008014704,0.91980255,3.4074776e-05,0.0014878792,0.03571011,6146.0
0.025418304,0.010417713,0.033783678,3.142167e-05,0.0019805448,0.9283684,6147.0
0.11705331,0.27195323,0.07983497,0.0010409361,0.3996374,0.13048026,6148.0
0.036667198,0.007789837,0.9137297,3.074433e-05,0.0013952564,0.04038731,6149.0
0.09323102,0.12476239,0.08130106,0.0065366854,0.5911866,0.10298222,6150.0
0.044968758,0.9159423,0.014690391,5.870224e-05,0.0047087152,0.019631105,6151.0
0.028212693,0.9390198,0.0113745,5.7228444e-05,0.0052934512,0.016042396,6152.0
0.02749213,0.010394357,0.040148098,3.1827196e-05,0.001947867,0.91998565,6153.0
0.025060922,0.010033049,0.034537975,3.0466184e-05,0.0019010516,0.9284365,6154.0
0.07060647,0.012630038,0.8582588,4.580997e-05,0.0020958525,0.056363028,6155.0
0.077965915,0.8611935,0.02344821,8.413027e-05,0.0064706625,0.030837543,6156.0
0.02072831,0.9571039,0.007853223,3.4720997e-05,0.0030733433,0.011206487,6157.0
0.8327542,0.028263763,0.08700046,5.6572022e-05,0.002890921,0.049034145,6158.0
0.45636317,0.35651088,0.07839385,0.00016703157,0.011197674,0.097367376,6159.0
0.66979575,0.038128663,0.19963454,8.66951e-05,0.004344968,0.08800943,6160.0
0.038702637,0.008876687,0.912293,3.8920796e-05,0.0016741607,0.03841459,6161.0
0.025276955,0.01025391,0.034203023,3.0793177e-05,0.0019334678,0.9283019,6162.0
0.8437565,0.056659672,0.048333578,6.4783526e-05,0.0037674615,0.04741799,6163.0
0.02551932,0.010462254,0.03379925,3.1541284e-05,0.001988955,0.92819864,6164.0
0.023935271,0.9492642,0.009475835,4.4990276e-05,0.0040355157,0.013244164,6165.0
0.87561804,0.025818802,0.05356739,4.088666e-05,0.0022604486,0.042694356,6166.0
0.15268561,0.17055972,0.14491412,0.11149158,0.2609393,0.15940964,6167.0
0.109890014,0.14382657,0.09665755,0.009908435,0.52052975,0.11918767,6168.0
0.023595074,0.9518872,0.008803008,4.094343e-05,0.003557431,0.0121163605,6169.0
0.027036363,0.010333261,0.03866517,3.1198917e-05,0.001921045,0.922013,6170.0
0.025229698,0.009988866,0.0362029,3.1068477e-05,0.0019191635,0.9266283,6171.0
0.054998934,0.010437076,0.8867564,3.9134742e-05,0.0017698106,0.045998562,6172.0
0.076049566,0.16264349,0.053584263,0.0010106056,0.6277859,0.07892618,6173.0
0.023061108,0.95383257,0.008403522,3.5453086e-05,0.0030106525,0.011656722,6174.0
0.90636903,0.027721923,0.035151992,3.905782e-05,0.0021439034,0.02857409,6175.0
0.09619375,0.8276333,0.02853165,9.2637696e-05,0.0073007382,0.040247895,6177.0
0.03757536,0.00879695,0.9136248,3.860995e-05,0.0016641432,0.038300127,6178.0
0.025403397,0.009977537,0.035650317,3.0342435e-05,0.0018808945,0.92705756,6179.0
0.045249794,0.9149289,0.014769464,5.4538672e-05,0.004439128,0.020558268,6180.0
0.026436811,0.010638443,0.034411967,3.1364678e-05,0.0019794656,0.926502,6181.0
0.10732622,0.7027761,0.05431639,0.0003477891,0.045294948,0.08993863,6182.0
0.25795302,0.59788567,0.059335213,0.00016234408,0.011353695,0.07331,6183.0
0.13149649,0.16205569,0.119338885,0.019191286,0.42527673,0.14264098,6184.0
0.80738163,0.029530892,0.10141228,5.8939026e-05,0.0030515555,0.058564804,6185.0
0.023489527,0.9511166,0.008996797,4.2959597e-05,0.0038204798,0.012533541,6186.0
0.026181176,0.011102496,0.03478439,3.409582e-05,0.0021625448,0.92573535,6187.0
0.025058685,0.010109327,0.03525941,3.14579e-05,0.0019553567,0.9275858,6188.0
0.03293458,0.007585248,0.9221596,3.2688e-05,0.0014301048,0.035857745,6189.0
0.40843406,0.4095318,0.07519343,0.00017105581,0.011642069,0.09502762,6190.0
0.026731215,0.9421892,0.010741451,5.3164666e-05,0.004942462,0.015342499,6191.0
0.90700656,0.022743538,0.040154174,3.705087e-05,0.0019662308,0.028092539,6192.0
0.24270745,0.61321324,0.057033997,0.00015362582,0.011109866,0.07578185,6193.0
0.03221136,0.0073821256,0.92401683,3.1307358e-05,0.001377519,0.034980822,6194.0
0.032455996,0.007428837,0.9237737,3.1708798e-05,0.0013911196,0.03491865,6195.0
0.025940476,0.010965799,0.034511954,3.344519e-05,0.0021204548,0.9264279,6196.0
0.91469365,0.02419302,0.03240253,3.4269062e-05,0.0018923384,0.026784256,6197.0
0.02559259,0.010545487,0.03385606,3.187523e-05,0.0020122146,0.92796177,6198.0
0.14025126,0.40326276,0.088410005,0.00090506097,0.21899705,0.14817382,6199.0
0.044093467,0.90073395,0.018745279,0.00010482722,0.010086487,0.02623594,6200.0
0.12553921,0.15692651,0.11316749,0.015699862,0.45188686,0.13678005,6201.0
0.14283288,0.45506555,0.086456046,0.0008110992,0.16947038,0.14536399,6202.0
0.025189245,0.9479633,0.009588875,4.5963112e-05,0.004037692,0.013174921,6203.0
0.03222851,0.007155664,0.9249358,2.954104e-05,0.0013116985,0.03433869,6204.0
0.025569446,0.010048135,0.03648994,3.0778025e-05,0.0019019855,0.9259597,6205.0
0.032244787,0.0072746035,0.92453736,3.0677664e-05,0.0013516175,0.03456096,6206.0
0.025004255,0.94625294,0.009924585,4.751902e-05,0.0044018812,0.014368793,6207.0
0.024025533,0.9496307,0.009392609,4.3820517e-05,0.0038690642,0.013038335,6208.0
0.8787133,0.02490793,0.05822321,4.58744e-05,0.002363438,0.035746258,6209.0
0.025688378,0.944407,0.01032351,4.8902053e-05,0.004544461,0.0149877705,6211.0
0.03641142,0.008364377,0.91691095,3.6296926e-05,0.0015705911,0.036706425,6212.0
0.05478141,0.012239647,0.8528289,4.61713e-05,0.0021788022,0.07792511,6213.0
0.7482477,0.111287385,0.06470894,9.8326454e-05,0.0059913076,0.06966635,6214.0
0.029635537,0.010843518,0.04297481,3.2772918e-05,0.001994956,0.91451836,6215.0
0.028710125,0.9440099,0.009901309,3.936763e-05,0.0033183785,0.014020985,6216.0
0.9141697,0.024098976,0.032631844,3.4490782e-05,0.0019038039,0.02716117,6217.0
0.13615398,0.16584188,0.12423308,0.022864727,0.40383518,0.14707124,6218.0
0.5991113,0.040265948,0.25709042,9.8459765e-05,0.0048401076,0.098593704,6219.0
0.031275433,0.9367589,0.011487233,5.437212e-05,0.0046960446,0.015727935,6220.0
0.026624063,0.011411805,0.03604122,3.5673234e-05,0.0022581944,0.9236291,6222.0
0.03317829,0.007701128,0.9212206,3.3357275e-05,0.0014573057,0.036409307,6223.0
0.9065513,0.027748857,0.034306247,3.7400154e-05,0.0020867689,0.02926942,6224.0
0.02324971,0.95129126,0.008902717,4.1753898e-05,0.0037821755,0.012732332,6225.0
0.8684996,0.024031667,0.06388918,4.3535107e-05,0.0022986168,0.041237365,6227.0
0.031752683,0.007110015,0.9254226,2.9336863e-05,0.0013056133,0.034379642,6228.0
0.04330742,0.082890734,0.03197028,0.00063229987,0.792711,0.048488196,6229.0
0.025737656,0.010871911,0.03461009,3.321615e-05,0.0021031522,0.9266439,6230.0
0.90934855,0.025897507,0.034988604,3.7801157e-05,0.002057139,0.027670354,6231.0
0.0262548,0.011090153,0.03446573,3.3670516e-05,0.0021384933,0.9260171,6232.0
0.040373396,0.924111,0.0132494,5.1407904e-05,0.004161457,0.018053295,6233.0
0.91155523,0.021159204,0.03657555,3.234425e-05,0.0017727696,0.028904922,6234.0
0.13644233,0.16602297,0.12455422,0.023148717,0.40246198,0.14736983,6235.0
0.080172054,0.8133877,0.03352697,0.0001520022,0.015649527,0.05711175,6236.0
0.022299986,0.95444053,0.008333405,3.847072e-05,0.0033530088,0.011534559,6237.0
0.03156543,0.0070991404,0.92526364,2.9353809e-05,0.0013068127,0.034735512,6238.0
0.025097422,0.0102980295,0.034421008,3.156422e-05,0.0019786549,0.92817336,6239.0
0.03153492,0.0071300697,0.9242865,2.955378e-05,0.0013182099,0.035700746,6240.0
0.13349506,0.76908654,0.037044905,0.00011352321,0.008707798,0.05155218,6241.0
0.020566111,0.95750606,0.007814489,3.5827645e-05,0.0031548769,0.010922668,6242.0
0.86143416,0.025789049,0.06271741,4.409874e-05,0.0024057517,0.047609564,6243.0
0.07707424,0.8608466,0.02322143,8.0648584e-05,0.0063965362,0.032380566,6244.0
0.031892844,0.007131793,0.9245847,2.9496741e-05,0.0013127697,0.03504843,6245.0
0.03328206,0.007220327,0.9233706,2.9175382e-05,0.0013057141,0.034792118,6246.0
0.060950913,0.019303404,0.11584748,6.0536164e-05,0.003476213,0.80036145,6247.0
0.91423756,0.02434849,0.032451574,3.4383283e-05,0.0019031683,0.0270248,6248.0
0.025345815,0.010314715,0.03379344,3.1038933e-05,0.0019530844,0.9285619,6249.0
0.03795032,0.9156953,0.016048294,8.520756e-05,0.0079536,0.022267217,6250.0
0.8986788,0.020887509,0.044635482,3.493745e-05,0.0018945031,0.033868805,6251.0
0.13837712,0.16739975,0.12668605,0.025086224,0.39316648,0.14928444,6252.0
0.31401974,0.035499018,0.5339542,0.00010487887,0.0049447566,0.11147736,6253.0
0.031021042,0.93519145,0.01194944,5.9805294e-05,0.005324074,0.016454207,6254.0
0.09274613,0.02132863,0.70326537,7.586264e-05,0.0037465678,0.17883745,6255.0
0.03559028,0.008356818,0.9171802,3.6300953e-05,0.0015758761,0.037260506,6256.0
0.031689662,0.0071650855,0.92478395,2.9928022e-05,0.0013273425,0.03500411,6257.0
0.021794839,0.9546925,0.008264002,3.657483e-05,0.003281324,0.011930764,6258.0
0.01994282,0.95929796,0.0074169333,3.227965e-05,0.0028191318,0.010490784,6259.0
0.53965753,0.04382355,0.31063974,0.00011728492,0.0055477587,0.100214146,6260.0
0.13621281,0.40325996,0.08554809,0.00095297565,0.23699953,0.13702662,6261.0
0.032271165,0.0074415226,0.923309,3.18546e-05,0.0013988003,0.035547633,6262.0
0.031551078,0.0071428926,0.9245554,2.9849287e-05,0.0013266497,0.03539405,6263.0
0.025069905,0.009965887,0.035225954,3.056049e-05,0.001897271,0.92781043,6264.0
0.90902436,0.026725702,0.033719845,3.6971574e-05,0.0020506447,0.028442448,6265.0
0.027792403,0.012114642,0.0363867,3.730432e-05,0.0023844722,0.9212845,6266.0
0.072224505,0.8701533,0.021881152,7.761161e-05,0.0060725086,0.029590884,6267.0
0.07630335,0.09919773,0.067753464,0.0027923759,0.658291,0.09566212,6268.0
0.1355027,0.16517754,0.12362341,0.022297887,0.40679133,0.14660706,6269.0
0.8756565,0.027915778,0.04915106,4.3103533e-05,0.0024173246,0.044816326,6270.0
0.02841047,0.9422185,0.01057408,5.029882e-05,0.0043474706,0.014399276,6271.0
0.024943277,0.010128499,0.034612022,3.1159918e-05,0.0019455622,0.92833954,6272.0
0.02683747,0.010290146,0.040268473,3.225705e-05,0.0019665898,0.9206051,6273.0
0.035040364,0.008074721,0.91889954,3.5014567e-05,0.0015200984,0.036430284,6274.0
0.02581655,0.94888264,0.009163627,3.6855945e-05,0.0031358441,0.012964399,6275.0
0.09550642,0.74336725,0.047302756,0.00031654246,0.03950116,0.07400584,6276.0
0.31621474,0.0391405,0.5357011,0.00012485095,0.005620965,0.103197806,6277.0
0.11196931,0.018091658,0.79551053,6.294841e-05,0.0028793353,0.07148625,6279.0
0.035823368,0.008428495,0.9161549,3.7144735e-05,0.0016056438,0.03795043,6280.0
0.027430875,0.011972303,0.03632553,3.650109e-05,0.0023331714,0.92190164,6281.0
0.40602535,0.4110799,0.076930895,0.00017072805,0.011520774,0.09427228,6282.0
0.02517336,0.010266976,0.033959698,3.1013988e-05,0.0019487821,0.92862016,6283.0
0.67581743,0.043652024,0.14556989,8.3376064e-05,0.0046149986,0.1302622,6284.0
0.07861825,0.10810735,0.06765107,0.0045656534,0.6538287,0.08722906,6285.0
0.04507675,0.009415812,0.89158916,3.62418e-05,0.0016715681,0.05221045,6286.0
0.028444326,0.9412598,0.010824735,5.282595e-05,0.0046312134,0.014787158,6287.0
0.034988604,0.007970049,0.9200286,3.421062e-05,0.0014881131,0.035490423,6288.0
0.10391836,0.024623834,0.6252735,8.7062595e-05,0.0043620574,0.24173526,6289.0
0.03203956,0.0072700866,0.92482924,3.0696192e-05,0.0013522581,0.034478217,6290.0
0.47081506,0.33763018,0.07969998,0.00016429309,0.011038448,0.10065193,6291.0
0.020221448,0.9581826,0.00765098,3.4687975e-05,0.003079673,0.010830604,6292.0
0.86681217,0.04463612,0.045746587,5.939055e-05,0.003290686,0.039455034,6293.0
0.032626845,0.007362144,0.9244493,3.1040756e-05,0.0013644898,0.03416614,6296.0
0.027048841,0.011379709,0.034662023,3.3384644e-05,0.0021331762,0.9247429,6297.0
0.91431695,0.024356816,0.032461002,3.4442903e-05,0.0019033166,0.026927456,6298.0
0.025166674,0.010069436,0.03425959,3.0502368e-05,0.001905771,0.928568,6299.0
